Elapsed Time (ms),Skydel SV ID,PRN,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
383000,12,12,302783.000,2364,13,12,5804BC48 56D8F3B6 D0698878 9E1E3B78 18B623D4 951429C4 34656AA9 ADD21C56 0E000025 95FFFE1A D0000B36 6FFFCBB3 C0004F7F FFFCF9D4 000AD64F FFEEC000,No
383000,13,13,302783.000,2364,13,12,5804AF88 EBD9F988 186F2F38 6E1533B4 18ABDFD3 94151F14 3F069379 9EFDFD16 0C000059 9DFFFF62 B0000FB7 2FFFCCF2 C0004A6F FFFC05E4 000C970F FFEFC000,No
383000,14,14,302783.000,2364,13,12,5804FD6B 34D9D4A3 706B684F 5E04CD13 588A65ED 9476A748 374C9BE9 AB219A56 0B000022 81FFFFA2 B00009C7 EFFFC2FF C000E14F FFFEBD14 000C27CF FFDD0000,No
383000,15,15,302783.000,2364,13,12,5804B6D5 F7D9AFFA F46CC00C 3E1CBC3A 98A930A6 94B10980 3FA18699 9067B496 09000030 91FFFFEA F0000FA7 AFFFD4BC C000B057 FFFE15E4 000AF58F FFCEC000,No
383000,16,16,302783.000,2364,13,12,5804A883 69D97BF4 546D4042 9E172436 98BE217A 94973274 3A3F5709 871D9656 0E000031 95FFFEDA B0000C97 2FFFC974 C000907B FFFEA994 0002C74F FFEB0000,No
383000,18,18,302783.000,2364,13,12,58049978 CBD850D3 B068A689 2E12AEEC D8BA30F0 95EF0E38 35FB7759 AAD97A96 0B000034 99FFFE62 F0000947 AFFFC2BA C0007843 FFFCF194 000965CF FFE50000,No
383000,19,19,302783.000,2364,13,12,58048DB1 00D9BD1E B86F2C7A DE11BF89 18A8200A 94C18570 389E51D9 87AE1616 0F000003 89FFFE3A D0000997 EFFFD533 C0008F73 FFFF2124 0001358F FFF14000,No
383000,21,21,302783.000,2364,13,12,5804BD00 5FD9789B 8C6D9E7E 3E140F6E D8BCCEC1 94CC2F58 38776829 8EFD00D6 0800000D 95FFFF8E 90000F67 AFFFDB74 C000D763 FFFF7974 000854CF FFDDC000,No
383000,23,23,302783.000,2364,13,12,5804B994 CBD963CC BC6D0B41 BE147EC3 D8ADCA1D 94AC3088 3927D329 8C3926D6 08000012 99FFFE12 E0000BA6 6FFFDE32 C0009063 FFFF9154 0002E44F FFF20000,No
383000,24,24,302783.000,2364,13,12,5804AD0B 21D938B6 246EBD57 5E1E8562 98B5EC46 944253D4 39FC92C9 84148B56 0D000064 99FFFE32 90000F07 AFFFD630 C000206B FFFDADD4 000517CF FFD04000,No
383000,25,25,302783.000,2364,13,12,5804A5FF ACD92E01 4C6FC84B AE186B41 98A3B5AD 94779274 39E62299 84184016 0C00006B 85FFFE6E D0000E67 2FFFD732 C0002E7B FFFDC534 0006D5CF FFD8C000,No
383000,26,26,302783.000,2364,13,12,5804A5B4 2AD9E44B 4C6FD251 0E103C11 9882A7E1 94866580 3CE4CA09 9BB832D6 0C000021 85FFFFF2 B0000BB6 6FFFDCF5 C0001C7F FFFD5174 000264CF FFDC8000,No
383000,27,27,302783.000,2364,13,12,5804B928 91D9540E D46CCD3F 1E130B0A 98B5CB72 94AC69F4 39878889 8EB4E856 0E000044 95FFFE4E F0000957 AFFFD53E C000A54B FFFE6534 000A06CF FFD88000,No
383000,29,29,302783.000,2364,13,12,58049AE5 16D9E67D D06C9FAF BE1FB58A 588AA6C9 94E8087C 3B12A0F9 8F911496 0B000069 99FFFE42 F0000ED6 2FFFC5B2 C000C96F FFFEF924 000BF58F FFD94000,No
383000,30,30,302783.000,2364,13,12,5804A13A 70D96876 0C6E04D9 6E1F5C5F 98992079 94FDC6D4 3864B7D9 88B41916 0B000010 8DFFFFB2 C0000EC7 AFFFD9B1 C000F063 FFFFE984 0008870F FFD18000,No
383000,31,31,302783.000,2364,13,12,5804A594 12D925FF B86DD299 9E147FC6 5889F1AB 9459883C 3A11AB19 8A8A6A16 08000064 95FFFE86 B0000A17 EFFFCD71 C000227B FFFCE524 0002D40F FFD84000,No
383000,33,33,302783.000,2364,13,12,5804BBF8 EED9CB2D 3C6FBB3F 0E120CAF 988CF071 94EF6150 3E2F0149 90F773D6 08000042 81FFFFAE E0000CF6 AFFFCB3D C0006D5F FFFC5974 000B77CF FFF4C000,No
383000,34,34,302783.000,2364,13,12,5804AB34 31D98D8B 4C6CBF73 1E1E2E9C D8A756C5 94D2FBDC 3D7982F9 9B73D116 0C000046 9DFFFEF2 B0000DC6 AFFFC0FA C000D543 FFFED554 000B474F FFD78000,No
383000,36,36,302783.000,2364,13,12,5804BC7C D0D983C7 A86E7046 BE1381E6 5894A8C7 94D1C918 3D5059C9 9D74DDD6 0800005D 81FFFFBE C0000A67 6FFFC2F0 C000B96B FFFE0194 0005174F FFEEC000,No
385000,2,2,302785.000,2364,13,13,5806BE27 63CFB265 51AFA057 89412F7A 9A79C271 FA21FAF8 626422AF CF9E2FD6 0BC00046 90FFFF66 80000D2F EFFFDC87 4000C7A2 FFFE3108 0005F1FF FFE83000,No
385000,3,3,302785.000,2364,13,13,5806BE3F 63CFB705 51AF8D57 8941CB7A 9A782271 FA2C7AF8 624622AF CFDA2FD6 0BC00001 90FFFF36 8000089F EFFFD307 400042A2 FFFC1908 0005A1FF FFDA7000,No
385000,4,4,302785.000,2364,13,13,5806BEDF 63CFB0A5 51AFA7D7 8941197A 9A79B271 FA22BAF8 626A22AF CFB22FD6 0BC0001B 90FFFEE2 8000092F EFFFC2C7 400012A2 FFFDA508 000F51FF FFE73000,No
385000,5,5,302785.000,2364,13,13,5806BEE7 63CFB705 51AF8BD7 8941D17A 9A783271 FA2FFAF8 625922AF CFAA2FD6 0BC00029 90FFFE3E 80000E5F EFFFD0C7 400025A2 FFFC0508 000E81FF FFF5F000,No
385000,6,6,302785.000,2364,13,13,5806BE87 63CFB085 51AFACD7 89411B7A 9A784A71 FA27DAF8 627F22AF CFA22FD6 0BC00003 90FFFFA2 80000E6F EFFFC1C7 400064A2 FFFD3108 0000A1FF FFDC7000,No
385000,7,7,302785.000,2364,13,13,5806BEBF 63CFB605 51AF8257 8941F17A 9A789A71 FA2E5AF8 625422AF CF922FD6 0BC00063 90FFFEC6 80000BBF EFFFC907 400002A2 FFFC0508 0002D1FF FFD43000,No
385000,8,8,302785.000,2364,13,13,5806BEC7 63CFB3A5 51AFA257 8941397A 9A79DA71 FA231AF8 627322AF CFDA2FD6 0BC00027 90FFFE8E 8000087F EFFFD8C7 400097A2 FFFFA508 000161FF FFF67000,No
385000,9,9,302785.000,2364,13,13,5806BE9F 63CFB1A5 51AFAAD7 8941177A 9A787A71 FA265AF8 627622AF CF922FD6 0BC00002 90FFFFB2 80000E5F EFFFCD07 400028A2 FFFC6D08 000551FF FFDCB000,No
385000,10,10,302785.000,2364,13,13,5806BEDF 63CFB0A5 51AFA2D7 8941377A 9A78FA71 FA275AF8 627A22AF CFA22FD6 0BC00041 90FFFE9A 800008AF EFFFCBC7 400072A2 FFFDBD08 0002B1FF FFC4B000,No
385000,11,11,302785.000,2364,13,13,5806BEA7 63CFB245 51AFBCD7 8941797A 9A78C271 FA21BAF8 626D22AF CF8A2FD6 0BC00033 90FFFFAE 80000C1F EFFFDE87 4000A2A2 FFFEB508 000811FF FFCF3000,No
385000,12,12,302785.000,2364,13,13,5806BEDF 63CFB065 51AFB3D7 89417F7A 9A786A71 FA201AF8 627822AF CFCA2FD6 0BC0004D 90FFFF46 80000D3F EFFFCC47 400027A2 FFFD0908 0009D1FF FFEF3000,No
385000,13,13,302785.000,2364,13,13,5806BE07 63CFB4E5 51AF8A57 8941EB7A 9A787271 FA2D3AF8 625E22AF CFB62FD6 0BC00075 90FFFFAA 80000A6F EFFFC247 4000BCA2 FFFECD08 0001D1FF FFFA3000,No
385000,14,14,302785.000,2364,13,13,5806BE73 63CFB275 51AFA057 8941327A 9A796671 FA222AF8 6265A2AF CFB62FD6 0BC00066 90FFFE12 80000BDF EFFFCA07 40004EA2 FFFD1108 000001FF FFC87000,No
385000,15,15,302785.000,2364,13,13,5806BEA7 63CFB505 51AF82D7 8941FF7A 9A79BA71 FA2A1AF8 625D22AF CFEA2FD6 0BC00005 90FFFED2 80000B6F EFFFDA07 4000E7A2 FFFE1D08 000101FF FFE6F000,No
385000,16,16,302785.000,2364,13,13,5806BE67 63CFB245 51AFACD7 8941097A 9A796271 FA21FAF8 626222AF CF9E2FD6 0BC00035 90FFFFAE 80000C3F EFFFCB87 40006AA2 FFFD2108 0006C1FF FFCAF000,No
385000,18,18,302785.000,2364,13,13,5806BE33 63CFB375 51AFA857 8941127A 9A79E671 FA232AF8 6269A2AF CF862FD6 0BC00025 90FFFF3A 80000D2F EFFFCCC7 400014A2 FFFCC108 0007E1FF FFD07000,No
385000,19,19,302785.000,2364,13,13,5806BEEF 63CFB305 51AFAE57 89410F7A 9A79E271 FA20FAF8 627422AF CFFA2FD6 0BC00052 90FFFFE2 8000097F EFFFD6C7 40001FA2 FFFC9508 000E61FF FFECF000,No
385000,21,21,302785.000,2364,13,13,5806BEFF 63CFB025 51AFAED7 8941077A 9A78FA71 FA245AF8 627E22AF CF822FD6 0BC0003D 90FFFF72 80000A6F EFFFDF87 400047A2 FFFC0108 0000F1FF FFC1B000,No
385000,23,23,302785.000,2364,13,13,5806BEB7 63CFB045 51AFA1D7 8941297A 9A785271 FA24BAF8 627A22AF CF862FD6 0BC0004B 90FFFED2 80000FAF EFFFC447 400090A2 FFFF3D08 000FD1FF FFD93000,No
385000,24,24,302785.000,2364,13,13,5806BE47 63CFB2A5 51AFAD57 8941037A 9A796271 FA213AF8 626122AF CF922FD6 0BC00045 90FFFF7E 80000B5F EFFFC2C7 4000D7A2 FFFFB908 000611FF FFF83000,No
385000,25,25,302785.000,2364,13,13,5806BEDF 63CFB4E5 51AF81D7 8941CF7A 9A786A71 FA2D5AF8 624522AF CFE62FD6 0BC00065 90FFFE56 80000ADF EFFFC807 400052A2 FFFD1908 0003A1FF FFC47000,No
385000,26,26,302785.000,2364,13,13,5806BEF7 63CFB305 51AFAFD7 89410F7A 9A79CA71 FA205AF8 627522AF CFF22FD6 0BC0005B 90FFFE32 80000A6F EFFFC9C7 400062A2 FFFD4508 0005D1FF FFD53000,No
385000,27,27,302785.000,2364,13,13,5806BEE7 63CFB165 51AFA857 89410F7A 9A78C271 FA25FAF8 627422AF CFBE2FD6 0BC00008 90FFFEAE 8000098F EFFFC7C7 40000AA2 FFFDB108 000EC1FF FFE77000,No
385000,29,29,302785.000,2364,13,13,5806BEC7 63CFB0C5 51AFA5D7 8941177A 9A79AA71 FA221AF8 626A22AF CFBE2FD6 0BC0001E 90FFFEDE 80000D2F EFFFCB47 4000A8A2 FFFED508 0005B1FF FFFB3000,No
385000,30,30,302785.000,2364,13,13,5806BEAF 63CFB105 51AFA757 8941217A 9A786A71 FA251AF8 627022AF CFBA2FD6 0BC0007E 90FFFF0E 80000C4F EFFFDC07 4000DDA2 FFFE8D08 0001E1FF FFFFF000,No
385000,31,31,302785.000,2364,13,13,5806BE1F 63CFB4E5 51AF86D7 8941D57A 9A785271 FA2E7AF8 625B22AF CF9E2FD6 0BC00044 90FFFE8E 80000F0F EFFFD4C7 400048A2 FFFCD508 000331FF FFD23000,No
385000,33,33,302785.000,2364,13,13,5806BE37 63CFB305 51AFA8D7 8941157A 9A79F271 FA237AF8 626B22AF CF8A2FD6 0BC0007A 90FFFEEA 80000FBF EFFFD507 400078A2 FFFC8908 000541FF FFC37000,No
385000,34,34,302785.000,2364,13,13,5806BEFF 63CFB705 51AF8A57 8941D17A 9A781A71 FA2F5AF8 625822AF CFA22FD6 0BC00020 90FFFFEE 80000D4F EFFFCFC7 400058A2 FFFDD508 000531FF FFCC3000,No
385000,36,36,302785.000,2364,13,13,5806BEF7 63CFB445 51AF8BD7 8941DD7A 9A792271 FA2B7AF8 625022AF CFDE2FD6 0BC00072 90FFFF62 80000E9F EFFFCD07 40007CA2 FFFC7D08 000BD1FF FFFEB000,No
387000,2,2,302787.000,2364,13,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0F400071 08FFFE9B B80009DA EFFFD1C6 4000DAFD FFFF3B44 000CF4AF FFDCC000,No
387000,3,3,302787.000,2364,13,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0F400071 08FFFE9B B80009DA EFFFD1C6 4000DAFD FFFF3B44 000CF4AF FFDCC000,No
387000,4,4,302787.000,2364,13,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0F400071 08FFFE9B B80009DA EFFFD1C6 4000DAFD FFFF3B44 000CF4AF FFDCC000,No
387000,5,5,302787.000,2364,13,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0F400071 08FFFE9B B80009DA EFFFD1C6 4000DAFD FFFF3B44 000CF4AF FFDCC000,No
387000,6,6,302787.000,2364,13,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0F400071 08FFFE9B B80009DA EFFFD1C6 4000DAFD FFFF3B44 000CF4AF FFDCC000,No
387000,7,7,302787.000,2364,13,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0F400071 08FFFE9B B80009DA EFFFD1C6 4000DAFD FFFF3B44 000CF4AF FFDCC000,No
387000,8,8,302787.000,2364,13,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0F400071 08FFFE9B B80009DA EFFFD1C6 4000DAFD FFFF3B44 000CF4AF FFDCC000,No
387000,9,9,302787.000,2364,13,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0F400071 08FFFE9B B80009DA EFFFD1C6 4000DAFD FFFF3B44 000CF4AF FFDCC000,No
387000,10,10,302787.000,2364,13,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0F400071 08FFFE9B B80009DA EFFFD1C6 4000DAFD FFFF3B44 000CF4AF FFDCC000,No
387000,11,11,302787.000,2364,13,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0F400071 08FFFE9B B80009DA EFFFD1C6 4000DAFD FFFF3B44 000CF4AF FFDCC000,No
387000,12,12,302787.000,2364,13,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0F400071 08FFFE9B B80009DA EFFFD1C6 4000DAFD FFFF3B44 000CF4AF FFDCC000,No
387000,13,13,302787.000,2364,13,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0F400071 08FFFE9B B80009DA EFFFD1C6 4000DAFD FFFF3B44 000CF4AF FFDCC000,No
387000,14,14,302787.000,2364,13,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0F400071 08FFFE9B B80009DA EFFFD1C6 4000DAFD FFFF3B44 000CF4AF FFDCC000,No
387000,15,15,302787.000,2364,13,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0F400071 08FFFE9B B80009DA EFFFD1C6 4000DAFD FFFF3B44 000CF4AF FFDCC000,No
387000,16,16,302787.000,2364,13,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0F400071 08FFFE9B B80009DA EFFFD1C6 4000DAFD FFFF3B44 000CF4AF FFDCC000,No
387000,18,18,302787.000,2364,13,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0F400071 08FFFE9B B80009DA EFFFD1C6 4000DAFD FFFF3B44 000CF4AF FFDCC000,No
387000,19,19,302787.000,2364,13,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0F400071 08FFFE9B B80009DA EFFFD1C6 4000DAFD FFFF3B44 000CF4AF FFDCC000,No
387000,21,21,302787.000,2364,13,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0F400071 08FFFE9B B80009DA EFFFD1C6 4000DAFD FFFF3B44 000CF4AF FFDCC000,No
387000,23,23,302787.000,2364,13,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0F400071 08FFFE9B B80009DA EFFFD1C6 4000DAFD FFFF3B44 000CF4AF FFDCC000,No
387000,24,24,302787.000,2364,13,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0F400071 08FFFE9B B80009DA EFFFD1C6 4000DAFD FFFF3B44 000CF4AF FFDCC000,No
387000,25,25,302787.000,2364,13,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0F400071 08FFFE9B B80009DA EFFFD1C6 4000DAFD FFFF3B44 000CF4AF FFDCC000,No
387000,26,26,302787.000,2364,13,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0F400071 08FFFE9B B80009DA EFFFD1C6 4000DAFD FFFF3B44 000CF4AF FFDCC000,No
387000,27,27,302787.000,2364,13,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0F400071 08FFFE9B B80009DA EFFFD1C6 4000DAFD FFFF3B44 000CF4AF FFDCC000,No
387000,29,29,302787.000,2364,13,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0F400071 08FFFE9B B80009DA EFFFD1C6 4000DAFD FFFF3B44 000CF4AF FFDCC000,No
387000,30,30,302787.000,2364,13,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0F400071 08FFFE9B B80009DA EFFFD1C6 4000DAFD FFFF3B44 000CF4AF FFDCC000,No
387000,31,31,302787.000,2364,13,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0F400071 08FFFE9B B80009DA EFFFD1C6 4000DAFD FFFF3B44 000CF4AF FFDCC000,No
387000,33,33,302787.000,2364,13,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0F400071 08FFFE9B B80009DA EFFFD1C6 4000DAFD FFFF3B44 000CF4AF FFDCC000,No
387000,34,34,302787.000,2364,13,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0F400071 08FFFE9B B80009DA EFFFD1C6 4000DAFD FFFF3B44 000CF4AF FFDCC000,No
387000,36,36,302787.000,2364,13,14,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0F400071 08FFFE9B B80009DA EFFFD1C6 4000DAFD FFFF3B44 000CF4AF FFDCC000,No
389000,2,2,302789.000,2364,13,15,58172E49 33C6A28B 3DD05369 399C2679 D6083BFD AC46FF6A 6DE0ACA6 5F7108D6 0C800069 81FFFE8E E0000C66 3FFFC1FB 0000D95F FFFE79B0 000CF5FF FFCA4000,No
389000,3,3,302789.000,2364,13,15,581555D5 87C1C860 89D00031 69D34706 1774A04B A56C7F36 11AA4877 92126F16 0A800062 95FFFE9E B0000AF7 BFFFCD32 00003B7B FFFCBD50 0003457F FFDA8000,No
389000,4,4,302789.000,2364,13,15,581671D6 F5C13D63 61D524ED C989D6F8 543E3F58 A2EC255A 5133DED6 2E715996 0E80006F 8FFFFEF6 D8000A07 5FFFDC36 0000F067 FFFF0D60 000F55BF FFD6C000,No
389000,5,5,302789.000,2364,13,15,58177594 22C0EF69 59D1804F 39B34780 956EA8D6 A0E448C2 673ABCD6 9CF2E516 0880003C 9DFFFF8A D0000CC6 FFFFC1F3 0000016B FFFCC560 0001443F FFCA8000,No
389000,6,6,302789.000,2364,13,15,58155E8B 6FC9C6E7 89E2D634 C9F737B4 55B4A16E A4BEE6EE 73358B26 47C7E7D6 0B000004 9FFFFE4A B0000C07 7FFFCF71 0000C377 FFFF4510 0004A4BF FFE40000,No
389000,7,7,302789.000,2364,13,15,58149C51 6EC38B5A A1D0A4BA 59C9B45A 1626B998 A5282996 21BAEFA7 3E55F056 0A800071 93FFFF32 C8000E97 DFFFDE3B 0000A94B FFFFADE0 000624BF FFF18000,No
389000,8,8,302789.000,2364,13,15,58151B4A 0CC33796 C5C5D73B 89839585 961A282D A594BADA 15369BA7 9A2D0856 09000026 9BFFFEBA A00009E6 7FFFD07E 0000D54B FFFEADB0 0005A53F FFF70000,No
389000,9,9,302789.000,2364,13,15,5815744A 12C7E882 B1ECDBCB F92B0703 D4282D21 A5D0928A 02060B27 D82DCA56 0F800011 9CFFFE2E 8C0008A7 DFFFDEF3 4000DF6F FFFE3D8C 0007466F FFFE0000,No
389000,10,10,302789.000,2364,13,15,581567E1 E1CAD7BE 91D52B53 091D5C56 D45A980E AC403CE2 625B5B16 A0485A96 0A000056 91FFFEA6 D8000F16 DFFFCF36 0000C573 FFFE4D10 000B24BF FFDA0000,No
389000,11,11,302789.000,2364,13,15,5817DC66 95CF84D9 B9DF6F4E 8970EBF0 149E9C8D A3361B56 0C602557 6A64DF96 0A800032 87FFFF9A 90000B87 0FFFC43E 4000B045 FFFF4D14 000A170F FFDF4000,No
389000,12,12,302789.000,2364,13,15,581469A1 4AC155C4 E5F9DF63 49042AE2 54D79DEA A7180A06 12583407 C024F6D6 0AC0002C 92FFFF22 980009E6 CFFFD07A 40006D5C FFFC1DC0 0003651F FFCB0000,No
389000,13,13,302789.000,2364,13,15,5817E961 C4CB6ED0 49F1A6B3 599BAEB0 15D80D46 AC403FA2 2D617DD7 0A636C16 0A800028 8DFFFE6A B0000A66 FFFFD335 0000D26B FFFE1DC0 000236BF FFE7C000,No
389000,14,14,302789.000,2364,13,15,58194831 62F2A2D8 09A1B4A0 1A022799 DE9E8EE1 A1842E9E 9044F3F7 CBD14896 0D00001D 99FFFE0A E0000CF6 AFFFDBB7 40002768 FFFC0190 0009B6BF FFE64000,No
389000,15,15,302789.000,2364,13,15,58174C6E 7ECA99C5 01EF9AD4 D9E35DCE 158B98A0 A8644BD6 3FD96C27 3E87FA56 0A00006B 85FFFE92 A8000F96 5FFFC8F7 0000EA63 FFFE49A0 000EA7FF FFC28000,No
389000,16,16,302789.000,2364,13,15,5816C9F8 34C42D1E 89931613 58CC7A68 16DBACF6 BC1217C2 7EBB3557 2FDB1A16 0900006B 91FFFF0A 88000997 9FFFCE34 0000C563 FFFF8570 000144BF FFEC0000,No
389000,18,18,302789.000,2364,13,15,581A5BE8 F7E63027 19C70ADD AAD535AF 9F85B85F BC1C61FA 54833005 44EBD256 0D400025 94FFFE62 B0000F77 BFFFD7F3 8000066A FFFCFD8C 000F36CF FFFC4000,No
389000,19,19,302789.000,2364,13,15,5817078F BAC72489 21FBDD38 B905795A 56C70BCD A626ACC6 707DDDD6 A8232516 0D800000 9DFFFEF6 D8000BB6 EFFFD033 C0008B70 FFFFCDE8 000706DF FFE08000,No
389000,21,21,302789.000,2364,13,15,58151A19 D2C779C5 D18383BB 18D3A6CE 94E91C6E B8F6266E 20021F66 EFD07356 0900002D 9BFFFE0A 80000937 BFFFD633 0000997F FFFF9150 000555BF FFE0C000,No
389000,23,23,302789.000,2364,13,15,581704B4 A8CC1810 DD918EB7 086619AF D678A330 BC7E257E 120A0906 8FBF07D6 0A80005E 93FFFE52 E8000C47 9FFFC87E 0000F153 FFFE29B0 000EF47F FFCFC000,No
389000,24,24,302789.000,2364,13,15,581667C5 11CDBCC2 C9EE2365 49C92386 964A3C5B A068FACE 129BE817 711C0A96 09800043 9AFFFF56 D4000AE6 BFFFD972 4000756B FFFDB56C 000E846F FFFE0000,No
389000,25,25,302789.000,2364,13,15,58159358 C1CDDCCE 79DE8BAE 291FE6BB 57889AA2 A3363DDA 7F1A0AB6 2FD18916 08800020 9DFFFE7A F0000887 3FFFD27E 0000AF5F FFFF1580 0004A4BF FFEE0000,No
389000,26,26,302789.000,2364,13,15,58172EFA B5C2B0CA EDF2D7E9 F93AA9B8 95D7142C A9D04CE6 6F131166 0DEAE2D6 08000030 87FFFE8E C0000ED6 BFFFD8B9 00003F43 FFFC7500 000827FF FFE90000,No
389000,27,27,302789.000,2364,13,15,58149B51 0BCD19FC 95FA0F15 B9A9F766 174B1A34 AD78328A 400AFA56 57515B96 0D00007E 81FFFE06 E8000BF7 5FFFD2F7 0000C663 FFFFB560 0008D57F FFC34000,No
389000,29,29,302789.000,2364,13,15,5815ECC9 AEC520F8 4D937273 E8EF067C D769AE0C B26AC3CA 1085E996 ACE42116 0E800031 9BFFFE6E A8000FE7 DFFFC277 0000D577 FFFF4DD0 0002E6FF FFF38000,No
389000,30,30,302789.000,2364,13,15,5817F808 CCC083C5 71ECBBEF 794DE15F 14F0BD3C A9E8F20A 79327F16 6D197316 0A800067 8EFFFEFE 94000807 BFFFD7FE 4000F143 FFFF8D4C 000FA66F FFDD8000,No
389000,31,31,302789.000,2364,13,15,58147B17 0CC61EFC E5871F95 48BFD5BA 96F39BBF B47C0866 22B26236 61D19396 0880000E 9DFFFE16 D0000E56 FFFFC8B3 0000B56B FFFE7960 0000743F FFE4C000,No
389000,33,33,302789.000,2364,13,15,5814E962 98CE08C8 5DDD2E4C 097FEC7B D4908FF0 AA62027E 7A518D06 F6A3DFD6 0E80004D 91FFFFD6 80000A07 BFFFDE75 00002773 FFFCE5A0 000EA73F FFEC8000,No
389000,34,34,302789.000,2364,13,15,58144E27 16C279A9 418C17FE 58E96E3C 176B1750 B22A33D6 148B9B26 E3AA3256 0C800059 93FFFE96 88000CC6 1FFFCEFC 00009757 FFFF9940 000ED63F FFD3C000,No
389000,36,36,302789.000,2364,13,15,5816FD65 5ECB1DC0 61E4BABA 3987DFAB 56A98F8F A0A02472 36E94767 EA43E756 0E00000C 8DFFFE9A 88000EE6 DFFFD7B1 00006E6F FFFDF130 000A443F FFF48000,No
391000,2,2,302791.000,2364,14,1,580D7717 0CC9C5AB 30A14A71 BD628345 9331616A BE751AD1 3D3E1A5D 5F9AA416 0D800030 91FFFF0E E000096E FFFFDB02 800001BC FFFD9194 0006D38F FFC0B000,No
391000,3,3,302791.000,2364,14,1,580D582C 19C8BD12 7CB4D9C4 7D608F1F 10541018 B5EC9261 01AB283D 1ADE5216 0E80001E 86FFFF6E EC000C6E 6FFFDC4B 8000E492 FFFF5DDC 000ED02F FFC7B000,No
391000,4,4,302791.000,2364,14,1,580D7136 EAC84953 78B79BDE 1D614208 504B019B B5F00C3D 034A8C1D 1CD67A16 0F000015 86FFFF8E D4000D7E EFFFD088 0000D496 FFFF85C4 000A704F FFDEB000,No
391000,5,5,302791.000,2364,14,1,580D5023 82C8B91C A8B5289D 5D648A24 504F1F57 B5C4C30D 019AC49D 1B9E6416 0FC0003D 83FFFF72 E4000C6E 2FFFDF8A 0000F792 FFFFE1C4 000A702F FFD7B000,No
391000,6,6,302791.000,2364,14,1,580D5876 31C9880B C4BBC43C 9D496E87 102E6DE4 B7D3B74D 09BACC4D 1A3E7956 0C00005C 8CFFFFBA EC000F7E CFFFD14A 0000B99E FFFF2DC4 0006204F FFF4F000,No
