Elapsed Time (ms),Skydel SV ID,PRN,GPS TOW,GPS Week Number,Message Type,Navigation Message (Hex),Modified
248000,37,37,389048.000,2279,2,960A4868 9B323783 3D0C660A 600062F5 39DF4BC1 065E1C4C 508709AB C22C69B8 01C82676 0CD6C865 0008398E 42820C05 F449D03B FD50094D F9FDE910 038F0197 10DFB334 600B2565 8150B3BE EEF41DC5 E15C40FA 08BBAD14 C8978A60 222424B4 528DAD11 C104DC07 9E11A567 5969410C 102AD19F 6D40E143 C2D01E51 EC910229 38DA209A 9651FD0F 6C288004 BF1EFE9A 8F6584F8 90048A7A 07043C0A 8AD0431A C2BD001D 8AD59003 076DA706 41C12350 340A5C17 80058199 98480E95 992101EC 4EFA9013 94BC2040 407AF0B0 42F9400A C02CE80A 050574A7 290C4EA1 502687E9 DF000000,No
248000,38,38,389048.000,2279,2,9960A068 9B323783 3D046F1A B300C024 59C840E1 1214184C 51EB3DAB CE3EBA88 85910A45 07BF6CF5 702A70A7 47812C07 A638E271 9CE11864 4FECE882 9BEAA6C7 305BAA50 761A4140 82718367 EEE616C0 610D21FE C1AE2D46 A4348140 16FF5084 01E5A818 E0200632 2C80EDD5 59447147 109C02D3 C941C471 0A840801 E1B50808 1E12400C 05546E0C 040C0004 9BC7D3BA 854932A9 D004C116 B2053D1A C0807193 AA8A0275 2A0EB025 1E6D1504 0053EA10 161A5D02 800C9781 E8D897B5 3B2008FC C79A0091 B12B2848 503AB094 83997502 881AFA6A 37871595 2A684A29 7036C6C5 6A000000,No
248000,39,39,389048.000,2279,2,9C46F868 9B323783 3D0F630C BB6040F5 59494081 16DC78FA C3C78CA9 A73E68A8 95520B42 07BA7CB4 609E23CE 758B2833 A67CD663 99750860 FDB7CC36 59E736D6 3479A130 625B04F0 D25D31E6 8BE2D7C4 C15C0CCA 02DA3BD4 A924D86C 147E0110 91CDAE48 E5324F62 BCD3E966 104D775E 743C51F3 5A49C553 18F01810 84854041 1CDA400C 17506D4E 451E5154 B917D208 8C492223 90141336 A7067518 D8D04581 CB2F0215 8A07F005 9D042704 00637870 300831B1 82251798 A8EE17D0 9B2B60D8 5D8A3612 95BF2B60 7039B026 4390620B EC08F97A 23C75834 206C5862 21A0C485 DC000000,No
248000,40,40,389048.000,2279,2,A1ED5868 9B323783 3D0D2A1C 2340E6B4 34CF4BA5 145778FE C1873CA2 CA2A2AD8 B1D36EF7 0E975C2D 701CF3C3 E08B4431 A758F462 90E30A08 7DBDF934 D38E07DF 545B2955 405B21E1 83349577 EBE45CE5 F7052558 028AAB46 A197C940 30E45092 41E42D49 C1049F26 9E50AC73 52616104 240E11F7 DC03ED67 91F02A91 E500002D 2800100E D5754D06 6D0CCA74 2FD5DF2C 8D492033 F0320136 81045C0E 9BD05110 870B0075 2C47D025 97299606 00657310 10197581 8225B103 D8FE1CB5 9A28614E C6BAA210 D9AE2060 72B8A026 4294E60A A43AA87A 95445522 206C7A3B 3010C789 DC000000,No
248000,41,41,389048.000,2279,2,A4CB0068 9B323783 3D0F030C 2220E425 5C7A42A4 305C0C7C 12838FAA 8B1EF1F8 A18A2347 05BBEC6F 503AEA87 45822931 F72962E0 B1600220 F9A4A992 59833795 747F2210 564169E7 83348577 9B505681 655C25FA 48CE2D46 E484D325 266F2596 41EC9C58 E0005407 0E82A4C2 53446757 5408C3BA 5E01C443 C3E0AC43 88270100 3A881438 06584E45 04281224 39CF9328 8C499262 C012D972 A205153A CAF04182 CB0C0055 AE058023 1C408406 6173E810 12111DA3 8224A74A B84E1490 BC2960DE CEBA3610 BDB82B60 64A19032 4191760A A01EBB6A 23045D24 2B207C6A 3192C4AD 5F000000,No
248000,42,42,389048.000,2279,2,ABA1E868 9B323783 3D06020A 60106625 10D848A0 361E1CFE 81E73FE2 EE1EA98C 21196754 45DBEA35 44BC22EB 45C204B1 BC1D44FA BD734945 CD659DA0 C0CFA1D6 15FFE064 405305C2 C814A5F5 9EC447C5 461504CE C88EA954 A4B19364 24653490 41893802 C0209462 8C83E4F3 1844611E 7418C19F EF0AC447 12A02C02 C5B6420C 2C496038 0434DA45 052E0060 2D0EF33E 8F4980F9 80209072 04061DAA 19C0458A EE880274 984E9007 95493706 21D5E950 14133491 82259559 A86E04D5 0D2B61EC 95BA3603 D1BC2360 50F3E092 40B85400 A01AE02A 034738A4 23244C61 20B2C4C4 6C000000,No
248000,43,43,389048.000,2279,2,AE87B068 9B323783 3D046B18 2B506067 307D4185 348C6C7E C3EE3EE1 C62AE18C B5986FE7 46DFFEE7 44182AE6 D0CB05A1 E52D6029 9CC54A4C DDEC8DA0 C0EE26C7 146D2334 C05369F2 D155852D BA744DA8 C44D04C8 9BCF8F46 A0A6D044 04FF2416 43CC3B1A E4021772 BE03AC62 1264530E 04AA82BA 7D01E847 1BA0BE82 E8330024 2C90249E 465D7904 600ED100 3F8DBABB 8E2880F3 D022193A 300775BE 5BC0739A C29D025D 9E8D9005 97613306 2157E110 34135994 82259302 986E0DFC BE2361CC CF9A3603 999B2A60 7479A092 03F57001 E018E84A 37853437 22684838 103207AC D9000000,No
248000,44,44,389048.000,2279,2,B0526068 9B323783 3D0F2F3E FA604036 35FE41EC 34CE3C7C 40AA38AB A30E22C8 354A0646 04F2DEB4 503AFA8E 748169B7 6D39C668 BDC30021 C97FA926 C8AAB185 344B2170 764141C3 8075B52F CFE655A4 710C65C8 9ADE1F55 8427D944 14FC0182 41E53F52 E4060567 3C01CD41 1964551D 142AC3BE 7D4BEC71 92809E03 A0B50920 1A93401E 0674DC4D 65184850 3F9CBA3F 8C2C8463 80120856 37051DBA 59D0631A 833F0274 BC46A003 9D000606 60637300 341110A3 80248380 884E14F4 2C2360EC 04DAB600 943B2260 64ABB032 03B8510B E02EFA6A B3865CB7 236C6C62 00064688 CD000000,No
248000,45,45,389048.000,2279,2,B5743868 9B323783 3D0E430E E960C626 5C4F43A8 240F7C6C 13CF0EE1 8A28708C 05126FD6 44F278B6 042A70AB F5CB6D91 E66DE220 DDC1406C F924AD82 01CF96D6 717D7074 52010861 C231B7A4 AAC6048C F55541F8 02FB2915 E097C360 166E2424 00EDA953 E5221743 0C518CC7 4A4D631E 60B8D2BF 4C00C173 83C48C52 C5110209 0E997038 17307804 451C9820 8D45BBB9 854D22B3 A0069076 82051CAE C2E05591 AB8F021C AECED023 84212604 40713820 101310A7 8204A3CA D86816B4 0A2301D8 8CDAB010 BD0B2040 522BA010 4299D302 C42EE36A 35C53132 214468AB 619646C5 F8000000,No
248000,46,46,389048.000,2279,2,BA1ED068 9B323783 3D05671C 71204464 7DCC4988 22866CEC 90A2A9E1 EF3CA9CC 25922BF4 46DF48B4 042C3182 F4CB4483 ED7D64E0 DCF74008 6F26FDA0 0BEE03CE 51CF6A65 70084CD3 D950172E FF620EA8 C34C014E 889E2F14 8022CA40 207F74A4 52E09C1B E1201677 BE11C9E2 0349478D 7088909F 590BC563 59B40CD3 80100001 3E992028 1434CB4D 450CD114 9D17F28B 8D4422E0 B0108273 95047CAC D3F06713 8B2F021C 2C45A025 9D0DB106 21E5F960 301A3C00 820431DA A8481CBC 9E210078 14EAB003 BC382A40 6068C014 42B56608 840A697A 15451196 290C4A30 401286A1 7C000000,No
248000,59,59,389048.000,2279,2,ED5D0868 9B323783 3D060218 B8407427 5D5F0080 24957CE8 01A38FAA C23EF9E8 25036345 05D24835 70182BE7 D2890013 2668E428 99714100 D9BCE834 01EBA0CE 5059E914 540B64F0 C950A12F DA640481 430E406C 03DA9905 E820CA40 06ED1490 01E80D08 80148F12 3803A8C6 48004194 50A802D2 DF4B8057 82E0A802 E4060900 38012498 05716A0D 00280A24 1906FB9C 87003233 B0900B76 A307143A 40E05108 E79D0014 BC5FB021 05450204 0071FB28 000A7DA3 0204B390 D84805DC BA20007E 859A3000 D58F2800 4633F010 03994603 801CBA2A 91071816 21006EB3 71A00781 C8000000,No
248000,60,60,389048.000,2279,2,F388D868 9B323783 3D06021C E370F024 59CC08C0 16C65C6C 02C20DAA 822E3AF8 85020EC3 07927E67 50A82BC2 708200A5 6E4C4421 DCF10A00 69FED8A4 09EB118E 50EB7824 E4010CE2 815003A6 8AC00EA1 D00F405A 49FA8905 CD37C240 10E72420 038C9E03 80041C36 B80188C6 4300675E 701801DB DF438053 13E01802 81964300 0CCB1428 0534EE06 00185124 1907F7AF 840016AB E0900B37 9604149A 02D07100 EFA80014 2CCEA001 0D412004 00C7A208 200131B5 00041588 A8480E9D AA21006E CDEA0001 B53E2A00 402AF030 00955709 8008AB7A 310619B0 22005C31 403007AC CE000000,No
248000,62,62,389048.000,2279,2,F9C46868 9B323783 3D04023A E3404024 587C03C0 040C6C5C 02EEACAB C21EE398 95030EF2 0CD27C2C 000C23AB F2894015 AD2C5423 98670040 E9E7D814 00EE25CC 506FA064 E00029E2 8B50B724 EAE405E4 F14C40D8 538A1907 C886C240 327C2020 03A8AD03 80301576 B803AC73 4800559F 00A800B7 EE098063 0BF40800 E9050A00 1CD96088 0530FA4C 001A5154 B906D208 8F0006E9 B0000237 1604142A 58A07100 CEA90014 8E0CB001 0448A006 00457078 20035907 020481DB E86806D9 3D2300EA 569AA000 D0BD2000 4260C090 02B9D401 800C3A7A 81063584 22004A6A 31A00489 FB000000,No
266000,1,1,389066.000,2279,3,05265876 EE128114 FB081058 27003D05 BBD60680 0FE41CCC 0317B8A6 502BFF6A 790EC51C 0E508457 B0C9082B 0C8F10F3 D3CC2901 B5634A90 EF2DD89D 072711CF 90FBC2D4 890D31A3 8BC00B4C 5818000C 5C438022 E5D86C06 D9F4C580 39F50408 079A2641 801F4F74 B001FE78 0B80750A 12500461 1F0B800A 2402B006 78000580 7FBD2278 01917740 8007B810 B80B7077 840099D5 F2C00D67 562204EA 5880780C 85AA0204 22853048 0B2E3E04 80173A88 280AFDF8 000410C6 9A400288 7206805A 1FFAD005 AA4C2180 33F082B0 03789625 0057CD6A E001BC9F 2D0026BD 407003F4 F5000000,No
266000,2,2,389066.000,2279,3,0A4CB076 EE128114 FB00504E 36103906 D3D60EC0 29AC0CE8 007F3AAE 102DED7A FD0DE038 0C1086DE C06D0B06 3B8450F5 90883D00 B0674190 4FFFA8AD 06071384 D06D81A4 3D0D7D13 C3809D96 28280148 CA09C022 7798C806 95C18CC0 3DB53408 07D3A408 801D8C70 A00293E8 0A8065C8 76700524 0D49803C 67261006 19004E80 69A562D8 0199E300 80112860 88001CC7 8F002F96 92E0062F 4523044C CAC04805 C40A0004 00146048 020A1C06 80A5A888 0809B1D9 0204A4D5 FA6002A1 660680EA 8FAAD007 C2C92980 3738A210 0314A527 0041054A 6001BD1E 240002BC 41D003FD E4000000,No
266000,3,3,389066.000,2279,3,0F6AE876 EE128114 FB02507E 35309D04 FBD704C0 2B2F6C48 021F8DAC 102BA77A 7D0F84B8 0610848C 90690B66 3E8E10F3 C88CA902 91F148D0 EB6DCC3D 0C0325CF D0FB08A4 8D047030 8180BDC5 5C0C014D 780A8094 7DCC5804 D1C7C580 1BFE3418 06D21042 803F8630 2000D35F 0380735B 26400520 3E488008 3C36B006 54174780 7BB67658 029D5242 8031FA04 38003D60 87002945 82E0052B 4422046E 09807804 CD190004 14167048 08433906 800578C8 080AB859 0204240D FA60038C 50058078 1EBAE006 ABF82280 27B0B2A0 037CA024 00571D1A E002B49F 2F0020AC 01E00298 77000000,No
266000,4,4,389066.000,2279,3,11BF3876 EE128114 FB0B5068 37200D04 B2E70CC0 2B3D4C68 027F8CA4 501B342A E90FEC1C 0750A694 C06D096F 1F8550F3 DB8C3900 90F70890 DDB5FC3D 0F4AB2C5 D0DDC9E4 99077DA5 82C03D0C 18280905 D80A80A4 FDBC7C04 DC578CC0 096C4488 07B2A10B 80299C04 00009B79 0A8063D9 36E00460 1E0A800E 65369004 55330680 6B6D02F8 00F44348 8011E224 08021DD0 84003B57 C2600463 F021045A C1B04807 A0B90204 968C1048 0A2B3C06 803160F8 080295D9 0004A0C7 FA6008C0 D50680EA 5ECAF007 AA4D2380 07B382B0 00508027 0063D75A 5001D99C 2E0032FF 207000FC D1000000,No
266000,5,5,389066.000,2279,3,14996076 EE128114 FB09505C 3E00BD04 B7E50CC0 1FBD4CE8 0256AAA4 502F7E1A 690C85AE 0550B45D 80790B63 998550F5 08E8B901 DCF34AD0 F96E8899 0C42B2C7 904DD080 9D065095 8A800B4C 38AC002C DA09C032 2DD86C04 90438480 2DF440A8 05D2B300 802B8E44 1003B7E8 43804388 52D00764 1D03800A 25521004 19B64E80 7BBE4658 03F9F448 80137224 B80275D7 8E000D9C D2E00627 C721047C 18A05805 CD290004 12DE5048 032E9806 8001ABD8 2800B57B 0204B61D DA600988 750580FA 8D9A4004 E2792A80 23F8C200 0318B52C 00470F6A C001B99B 2C0000BD 516003F1 47000000,No
266000,6,6,389066.000,2279,3,1BF38876 EE128114 FB0A597A A41009C7 FA5045C0 39E64848 D05FBCAC 301FB73A C9DDE08F 0C3882DD B4EF4B27 1D8F34F5 00E8AB1A B4C008F9 FF658C9B DF4AA69C B449C1B1 9F4C58A4 898D0B55 0938D165 7F00CC34 6FECFAC6 D1519CCC 0F361418 D7DA9418 E42D4614 96C2BB59 5AE041D8 12D6C50D 3B49EC3E A51282C7 78A507E8 5FF6166E 82DCF300 E5013234 0ED274D3 8C092F5D B262044E E123654C C9E07E8E A4AA0064 348C6048 11629804 A1A5E8F0 3E09F0CF 80240416 9AC211C5 450FA0CA 9EFAD205 AFDF22A0 35E2C2B2 0119822E 68674F0A C2819409 272816AE 41768294 71000000,No
266000,7,7,389066.000,2279,3,1ED5D076 EE128114 FB0B7558 7E30AD56 9F6247CD 3F6F38FE D2561FE4 7C3FAE0E 7D47CCBD 445C205F C44D120B 8DC51157 C08C0951 D0F450D0 6BB5EC09 554EB1DC D55F8081 BD5F1417 9185AD5C 09AE5B2D CA59A426 26BD7C44 F95185C0 3FFF158C 069B021A E53F4C24 0650B77D 13ED7719 02769621 3B08E53E 3E668245 34B74DA9 6936765A D1DDD440 A1053140 8E9155D1 8C290F45 C240476F 662345CE C9A07C85 8CA8020C 26C7604E 82230A06 A10373B0 1E01FD7D 802C3686 9AC698AC 750EE9CE 5FEA5687 87EC29A8 0562A222 C3748624 2C51047A 44C0B028 252C36AE 4064C2D5 D3000000,No
266000,8,8,389066.000,2279,3,237E7076 EE128114 FB031D6C 64208F06 F342468D 1D3D68EA 437F0FA5 592D341A ED0FA51D 0579920F A0CF0B2A 3F8734E5 5298BFCA 946502B5 EDF4891F 1C0AA5D7 B1FF82C0 AB151997 90C0BF04 3CAE1921 7F00A1B2 77D9CE05 9552D784 1BFE04BE 46BEA41B E5391D24 A690F3FB 11C55359 42E41645 8849C10C 35169097 58834C8D 5F2C12CC 009DE242 CD153A20 9C117C54 8F202B1F F2525422 C620047C 59D06A0F A4AD0044 B684504E 814B9D04 C0256BF0 3810B04B 820C90C7 9AD08AA8 6704884E 47BAF086 825829C8 0339C284 8379A227 0847CC1A 46C2BC3A 2D6810F5 10E4C19C F4000000,No
266000,9,9,389066.000,2279,3,26582876 EE128114 FB007D68 F420AD05 FB714581 1DB6686C 13139AA4 5D3F242A 4917CD2C 0E3C168F A07B5306 8F843075 9BAC8B53 917400B1 F9FEBCAF 14279295 F05911B0 2F057C91 DB891F54 3D8E8920 6B59A984 FCD9F895 B4C5CDC8 39A6153E 84DA3540 C13D4C01 04D3FECC 40E175C2 56C6962C AE03E93E 3E062214 54010EEC 5B2E32DE 40B97440 E9277864 8C015871 8F612D57 92569667 C3234D6C 93E06E06 8108026D B40E104E 9A0F1C04 A093E8E0 981BF56B 82049444 BAC00A85 E60F81EC 879A5006 EBED2A80 3760D214 007DA42D 08619F0A 4480B088 2C0C00E5 41F483D1 F6000000,No
266000,10,10,389066.000,2279,3,2932C076 EE128114 FB08507C F5302F06 FE674DA0 196768DE D35E1EA6 141D756A 5DD78429 0454309D B0CD100A 3B8C1071 9AAC9D43 D14019D0 593F8C9D 5D66369C D5F9C0F1 994431A3 D9C40D86 091A4A0C 59198424 3FAC7C46 D150CCA1 1FB7408A 16973603 E52DCD64 A6529FDF 5AE955C3 0656D744 0B09E11E 6E061256 39910FA5 5D6E027A D1D8650A A037F160 AEC01176 8C6C0917 9262160E E621454C 83D05A16 C58E000C B2CC506E 8B679B06 E1B1AAC0 BA12F1DC 8224125D 9A4603CC 700CE17A CE9AF606 8A6F23A0 3120C2A2 415C102C 2477562A 5441F51D 262024FC 10504299 E0000000,No
266000,11,11,389066.000,2279,3,2C149876 EE128114 FB0A3DF8 2F70AB85 D2534DC5 A9F71CDE 48321EA5 1C0DEC4A D90784BA 0574229E 806B8062 BC8E3947 58E98BC3 DC4401F4 7974D88F C722958F F4F98AB5 1B5E3124 81A59B54 6CBA592C CF00A4A2 27A97E55 B073DC84 0FED302A 56D6A103 C41B8D24 8441DF5B 03C075D1 02C08729 3D41CC28 E6322487 158747C0 6FBE76C8 13BC5509 C811E120 B8D37863 84480D4F C264570A 5420455E 80804C06 EC0A022D 94CE404C 81422904 A1A762A0 3A01D55F 8025A495 8AF603A9 C304E05A CD9A4616 E64C22E1 37B19286 1030962E 25771C6A 52D0D40B 2D2924FD 706653B4 47000000,No
266000,12,12,389066.000,2279,3,32C14876 EE128114 FB013CE8 E6402954 9AF44DC9 A9240CFA C33F08AD 1C8FE66A 5DC5A92C 055C00DC E06D1146 09845463 93B90913 F9F00A95 596588A9 5667908F D47DC1E1 19571893 C9841BCE 5C384321 7A40C516 759C6854 FDC5DC84 1DAD21BC 46B32413 C5298E00 8652FACB 49C15391 36709420 9D02CD1E B7563415 11334ECD 4B3C0268 42DD6601 C135A354 08507861 850D399E B244472F 40224C78 02C05886 C8B90224 B41D306A 9366BC04 C117B0D0 3E19D46A 8024041F CA7600E5 E00EE17E CE8A6606 C2C82AE0 2722D222 0338B326 6465CD6A 56C1D5AA 2C6C14FE 61C643B1 C4000000,No
266000,13,13,389066.000,2279,3,37E71076 EE128114 FB037D68 AF300B94 DB5046CC 1DA7084A C01308E7 1009253E C9868C8A 4F310615 F4EF806E 9AC73D63 408C2F53 916248B1 7DFDAD2B 1C4221DF B1CF8191 9F057031 80E13D0C 291C1B45 DB11C034 76D97E17 95658CA4 0BF66118 579F9752 C4290E04 A4C1BBFB 01C07549 06740445 BB09C41E 7C5600C5 51860580 7DE6364C 03956202 CC316134 08197DC1 8525B9DE D2509C2A 612204FE 1BF07C07 C42C000D 9284204E 026B3A06 C095EBC0 180AD87E 880DA6D4 EA708BC5 C50688EA 55BAE094 8A4E29C8 33B88214 80110227 4865C46A 62C1D91D 262810FE 40E0C198 57000000,No
266000,14,14,389066.000,2279,3,388DF876 EE128114 FB0871FE EE30AF04 F7D144C1 19AC3C5C 8076B8A4 780DA41A 4D87C9A9 0554209E E0591007 3A8C5545 8BC90980 F85603D9 69BFB98D CF63869E 946D88F0 195551A5 82C59B16 4C0C5960 FF188424 6ED8FC46 D4D197E5 0F3D75AC 55F7240B C03FD521 36C0BBF9 59C07308 26F08440 8D48C01A 65621415 5804058C 596456C8 41B0D00B 8103A804 0CC17864 86493F0C B250C52B F5210568 40E07E1F C4BC024D 148F504E 82069D06 C1277A80 3A10F16B 802516C5 AA660AE4 D60FE0FE D78A7614 A37A23E0 1760D212 0250132E 20558C1A E241D818 2D64002E 11C693B8 40000000,No
266000,16,16,389066.000,2279,3,43DAB876 EE128114 FB005D4C 3D60AF87 D3D747A1 3B7F48E8 127A3EAC 183F6F7A E906802E 067810C7 E04BD14B 19873C61 41D88FD3 B4D300B5 EFF7980B C72B12D7 B4CD11D1 0F577535 828C1B8D 1898D008 7E48AC90 E5D868D5 F5D3958D 3FB501BE D6F7A549 C5198615 16D0B6FF 48E141C9 4266956C 8B03ED3C A7123294 10A20DE1 6D2452EE 82D05241 ED257934 2E1B5543 8F2C8BD6 D276DF6E E2236CEC 18A05A0D C0980044 945E1048 13439D06 C0A7B890 380294DF 8825221F EAE20AA1 C407A07E 4CAA7204 A76F2BA0 05E3F2A2 4318012C 2C61D61A 56C0D9AC 276C26AD 01D28091 F3000000,No
266000,19,19,389066.000,2279,3,4CB05076 EE128114 FB08186A 7420ADC6 F67346E8 29FC2CDE D3330FA6 113D3D1A E904A4B8 0510264E B0F9510B AC8C1945 C3898D1A F5C2099D 7D2799A9 DD4EA09C D44B80A0 B95411A6 83C48F87 18BA5321 4B008490 AFCCEA45 DDF1C7E5 3B77350C 47F23453 C01D9551 348197C8 42E475C3 6272060D 2809E828 6F66B686 55B446AC 5B3D724A 81FD6340 A0357014 9E435046 8E602BD5 B2468642 63232C5C C0E05A0C E5BA020C 22476068 1B0B8804 8115B1D0 3E13DC6E 80248094 AA4611A9 6205E0EA 959AF606 EECC23E0 1770F212 4235B02C 2075146A 52019508 2F2020AF 70E083FD 54000000,No
266000,20,20,389066.000,2279,3,52658076 EE128114 FB0B195A F4108DC6 B6D546ED 2F243CF8 02178BA6 5D3B775A CDC6C83D 07183245 D07DC026 888618C1 DAB90942 B4D60BDC E93FC90D 5427948F 9569D8B1 09471C00 9AC5AF54 5C2C5261 F811C492 3F9C7C44 F861DE85 1DF66538 56FB9052 C13DC721 2492F378 12E1414B 12D25440 2843E91C 3E46A6D4 543106A8 6BF4264A 51B1D702 E1353924 BA911054 8F69298E E2620647 F72045DC C2B06895 841A020D A40E5048 80432C04 C113E1F0 3810DC59 8224965F EA660085 D507E1D8 1D8AF605 CE7B21A0 0570F216 02340124 60519E5A D640B58A 2F20142F 60C483D4 E4000000,No
266000,21,21,389066.000,2279,3,5743D876 EE128114 FB03346C 3D002D46 D2E24EC4 2BFD1C5C 5257A8AC 751BBD4A 4DD78CBA 0F18001C 90FD102F AF8C5C57 51E9AD9A D8C70B94 CFAFC92D C56E1695 D57948A0 89561D97 8B850B97 59185848 48098504 BEC97C47 B8C69FE4 1D3E252E 54DFA15A C12B5D20 8492D7F8 48E57548 62629749 8C4AE53A E4663614 3C160CA5 7B7D267A D2F4F000 A421E854 8ED051C0 8429395C F2469742 66222C68 43C07A0C E989004D 8246006C 800F1D06 801331B0 1A01B9DF 822420D6 DA661885 5507E06A 06CA5604 CBCD2BA0 13F08296 4235972C 6077DE1A 7602F938 2E2006AD 6072019D 72000000,No
266000,22,22,389066.000,2279,3,58293076 EE128114 FB01796E 67102B95 BAF04489 0F651CD8 91561DEE 342F670E C995A098 471C0284 B459C26F 89CE5571 408D0D08 99F44B90 F9EECD2D DF4682D7 D45FD1A4 AD4D3597 D1C43B0D 7CBC4A6C CA51C496 7FBC4C55 DD57CDA4 0936500C 44DF3313 C03B4420 2482FFFE 01C45543 22708509 8F4BC418 EF061407 18854584 4BE706C8 53BCE403 88376324 18C05C52 874C39CC 9244D74A E5206D78 51D0580F A5180245 A245704E 8B430A06 A11573E0 3C189DEA 82242407 FA660B88 E505E1F8 04BAD605 CB7821A0 1369B236 4151B72E 6465D76A D602FCBB 2624006E 60548194 C7000000,No
266000,23,23,389066.000,2279,3,5D0F6876 EE128114 FB01554E 7E300D46 FEF645AD 0D2C6C6E 911AB8ED 300BBE5E ED55C90C 443014C5 C4EB5002 08CC39F7 03AD3F53 D8E541B1 C976ADBF 0F6F30D5 F1DF0AA4 1B1C5CB0 D3E00DD5 4CBA0A20 EE48E136 64A8EC06 95D2CF80 3FE7341A 059BB153 C4099C14 8441FE4A 49CC47CB 1640C409 8C00C42A 74063405 1827478C 4B641278 02DC514B C925FA54 88931DC1 86402FDD E2540423 572045FE D9F06C06 C82F004D B0DF104A 19663A06 C0A3F9C0 1A0A987B 82051656 BA601A88 6205814E D6BA7004 EA5828C0 37F1A230 415CB124 4063460A E403DC18 2E0806AE 61E6C3BD D2000000,No
266000,24,24,389066.000,2279,3,60A4C876 EE128114 FB015048 34400F16 96414785 19B41CEE 821F39A7 111F667A 6946801E 065C120E D0C9936F 0E845961 9BF93901 F5F40394 EFFC99B9 05263497 904DC094 B90635B2 89C03FCE 598C0045 EE4980A0 6DEC5A05 B0E2CCE1 29BC140E 14B30348 E43F5E71 A64392DA 4ACC4551 76E08629 8D4BC43E 26229404 10030481 49BE1648 40B1600B C117F964 AC4055C5 8C491F1F F2641407 E021055A 11A05A96 85BC024D B45E104A 102A3B04 E1117290 3A10BD6C 80051216 CA400380 E40581E8 0CEAF015 A6C920C0 07B1D234 031C862C 00414F3A 44C1D89D 260424AE 51C2029C F7000000,No
266000,25,25,389066.000,2279,3,65829076 EE128114 FB0B506C EE208D14 FB6047A9 2BFC3C48 5052BEA5 5809E51A C9D4A90C 0E34144E 80EB9307 AF8E3061 DB993BD1 FD6202FD 7926998F 95638794 F06B9B80 8F0C7083 8AA13F55 480A0208 7D48E184 6FB9C807 D8F79CC1 1FE5240E 05B63442 E40F9F65 14419ACD 59CC5382 26F0C425 9A08C43C E6421447 5D334780 7F2F06E8 03DCD50B C913F230 0CC038C6 8E082D96 C274970E 7422045A 48A05C06 C43C006D 064D606C 0307A806 C0237980 1A0BF4C8 82041284 FA4012E1 C70580CC 94DA5016 8B592AC0 35B9D294 0275B72C 00410F0A E0819C1F 27042274 20C642B9 D1000000,No
266000,26,26,389066.000,2279,3,6AE87876 EE128114 FB01704C 2E10AD47 F6444780 0B667C6E 933F8EA7 5C1FBC3A 695EA18C 0E3184DE 90EB186B 1A8670F5 42899F0B D87308F5 6F7FC90B 1D4FB694 F04B9BC0 2B067107 88A1AF5E 58BA1844 F809E182 66BCCC07 DD4384E0 0FB4151A 15B6A40A E50B5D50 9652FBCA 03ED5550 22521569 AD48ED18 AC6206D5 759047AD 6DB472EE 93904749 A107EA74 0A0B1C41 8528ADDE D2661F0A 572005C8 51A04E9F 85AC000D 16D45068 190B9F06 C007B280 1C009468 8004965C FA600BC4 F30580EA 07DAD017 CF6D28C0 01FAB234 4335B624 04651E6A C0C2B90E 2D402237 31E243F8 66000000,No
266000,27,27,389066.000,2279,3,6FCE2076 EE128114 FB01185C B670AFD6 DE5645CC 29A40C7E C11A08A7 502BA71A F90EC41C 0E11B256 C0F99847 9D8D1CD7 02899949 90730194 5937F8AD CF27A39F 95FDC891 9D4751B5 91C5394F 09BC4B08 6F0984A4 A5CC4A44 F5D294C5 0D7571A8 44DFA752 C43F8420 B443F67C 08C475C3 66F0C60C AB08C81A 270234C5 19130F80 6967167C 4090F241 C4053220 9CD93D62 864D9984 C2440D6A F5210CCE D2807E0E E8AA020C 008E006E 89679806 C0B1A0E0 3E13FC69 8224025E 8A660985 7407E0E8 8DDAD615 CB7B23E0 25EA9206 0039222E 2041D41A 7280D09F 276C0067 014240DC 61000000,No
266000,28,28,389066.000,2279,3,711BF076 EE128114 FB0B184E EE702FD4 DA464F89 3FFE1CD8 525AAAAF 703BFC5A FD4E803B 0E599287 D0FD4A02 1E8D54F5 C0A9395B BCD1099D 4FA4F889 CC629695 D5DD0185 B9545D87 D385AD9C 18285360 6D11C412 6FCCF855 BDF39DC4 3D6D100C 45FF8153 E43B4E04 3641FEDE 1AC4534A 62D0C42C 1A40C83A B5321487 74A34F88 693C766C 00BDE109 C427FA40 0C985471 8C408F57 D2648E46 40234DCE 9AD0480D C418022C 16470068 8A2EBB04 808173F0 3801DD7A 80259487 BA4603AD 6505E078 0CDA7605 87CF23E0 11E1F2A6 0058072C 2047C62A D283959B 2D6C34AD 30660098 41000000,No
