Elapsed Time (ms),Skydel SV ID,PRN,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
336000,3,3,302736.000,2364,2,,22D55589 275CDDA4 00BB8722 09ADB319 3513C678 3C1A00E0 070B0065 3BB597A9 3CE928A9 2D1A6028,No
336000,4,4,302736.000,2364,2,,22D55589 275CDDA4 00BF4C5C 0BB89001 3F198478 3F6C806E 2A6E7276 04A6E850 03413883 2D1A60A4,No
336000,5,5,302736.000,2364,2,,22D55589 275CDDA4 00BC06A8 0A621678 1F6E3710 3C77008E 3AACBD51 3BC95798 031E41AF 2D1A60A4,No
336000,6,6,302736.000,2364,2,,22D55589 275CDDA4 00BF1A5A 0B17BECC 367058D7 00CE7F88 2FE66366 0051A84A 031E18FB 2D1A60A4,No
336000,7,7,302736.000,2364,2,,22D55589 275CDDA4 00BFCF5E 0E4AF6BA 387625D7 3FECFD6C 02DBC6A7 3CF0D781 3C931B85 2D1A6028,No
336000,8,8,302736.000,2364,2,,22D55589 275CDDA4 00852DA1 32BCADB1 0398DFF8 04864155 25F38F13 3C89D7A7 3C6A8CDF 2D1A60A4,No
336000,9,9,302736.000,2364,2,,22D55589 275CDDA4 00BF1D6B 341FA6E2 28573324 3F464074 232DB843 3B51D7A6 036F6D27 2D1A60A4,No
336000,10,10,302736.000,2364,2,,22D55589 275CDDA4 00BB714E 091DA79C 187168DF 03F2FEA9 34E93259 3AF5D79D 3CADCB40 12E59F08,No
336000,11,11,302736.000,2364,2,,22D55589 275CDDA4 00BEAFBE 0C6A0B5F 005971FA 3EE0002F 0751D2B8 004CE879 3CB1D58D 2D1A6028,No
336000,12,12,302736.000,2364,2,,22D55589 275CDDA4 0081EC26 0BFDAF4C 0F65D4CA 01C9C11C 22F4B240 0595A867 3C96DD81 2D1A6028,No
336000,13,13,302736.000,2364,2,,22D55589 275CDDA4 00BFC4FF 345BEF3D 024F94CA 3FC7012F 15E9F92B 3B969784 035CA0F0 12E59F08,No
336000,14,14,302736.000,2364,2,,22D55589 275CDDA4 00813EB6 0D162E1A 28139419 3EFCBF49 04A9A17A 05B8A87E 036F23AF 2D1A60A4,No
336000,15,15,302736.000,2364,2,,22D55589 275CDDA4 00BF4EEF 3269B761 12126D55 00A2BDF6 11EDD125 3AB8D7A7 3CDA23F0 12E59F08,No
336000,16,16,302736.000,2364,2,,22D55589 275CDDA4 00824E59 343AA243 16CF5B1E 01E281D1 26083A75 3A1ED7BF 3C87B0D9 2D1A6028,No
336000,17,17,302736.000,2364,2,,22D55589 275CDDA4 008450BB 33F16C79 39369A57 3C46FE78 2BB41EE8 029F687E 035B07B9 2D1A6028,No
336000,18,18,302736.000,2364,2,,22D55589 275CDDA4 00BE8B42 0C21BEE9 11000C86 3EA0C096 2418FE8E 0032285C 0363CDC8 12E59F08,No
336000,19,19,302736.000,2364,2,,22D55589 275CDDA4 00846AA0 0C1B6681 385245AF 3C1FFEAF 28CF9AB7 3D3A57B2 03448048 12E59F08,No
336000,20,20,302736.000,2364,2,,22D55589 275CDDA4 00BC1240 0BA60163 0DD77603 036CBFA1 0D0F38F4 03AB6855 3C777936 12E59F84,No
336000,22,22,302736.000,2364,2,,22D55589 275CDDA4 0081BB2B 341D6760 344B646A 017E81B2 2EB48204 05EAE84A 035330FE 12E59F84,No
336000,23,23,302736.000,2364,2,,22D55589 275CDDA4 00BBD4A6 09D5B3A4 3E9B7242 3C568081 180836F3 3B539795 3CB3E717 2D1A60A4,No
336000,24,24,302736.000,2364,2,,22D55589 275CDDA4 00BFC551 3078BF95 0B45B7A2 3FC80238 20C7E4B8 02EBA87E 0355C949 2D1A6028,No
336000,25,25,302736.000,2364,2,,22D55589 275CDDA4 0081A8A1 3336D1BF 2A199E73 3E88FE74 13146209 3A881792 0347A75C 12E59F08,No
336000,26,26,302736.000,2364,2,,22D55589 275CDDA4 00815CDB 31F31ABD 13C5F1D0 01064164 06EA88DF 3A6CD782 03204DA3 2D1A60A4,No
336000,27,27,302736.000,2364,2,,22D55589 275CDDA4 00852A66 0C9F1423 1DF9D946 0457018E 3A1A094D 3CBE1780 0365244D 2D1A6028,No
336000,28,28,302736.000,2364,2,,22D55589 275CDDA4 00BF9435 32BEC97E 242212A4 3FAA0030 0854F862 0307E877 3CD27E66 12E59F84,No
336000,29,29,302736.000,2364,2,,22D55589 275CDDA4 0084501E 0C3F130F 342D40A5 3C263FB7 165DE68A 02286852 03544F52 12E59F84,No
336000,30,30,302736.000,2364,2,,22D55589 275CDDA4 00BFB7AB 30FF8B53 0A5E134E 3FD540C2 3B334654 02C3A848 035D0E87 2D1A60A4,No
336000,31,31,302736.000,2364,2,,22D55589 275CDDA4 00BF953E 0DABED1F 1D2070A0 3F8E4159 25DC4189 3D165795 3CB5E18D 2D1A6028,No
336000,32,32,302736.000,2364,2,,22D55589 275CDDA4 00BF4445 346AA5AA 0771F0C9 009A7EEF 279D0BEE 04F9E874 033183A5 2D1A6028,No
342000,1,1,302742.000,2364,3,,22D55589 275CBCD4 3FFB5805 1E0FCFEC 3FFF89E3 3A04DCEE 0BF18140 093D7213 00177228 00BD17FC,No
342000,2,2,302742.000,2364,3,,22D55589 275CBCD4 001D9650 35F7D2AD 3FF93626 15FF7F98 0C88B5D6 1934A975 0016C36C 00BC9E9C,No
342000,3,3,302742.000,2364,3,,22D55589 275CBCD4 00146225 2A0D2AC3 3FEC75CF 2B53ADE9 389D745B 22C7700F 0014CCA6 00BEB404,No
342000,4,4,302742.000,2364,3,,22D55589 275CBCD4 3FFD6D33 37F2BA89 3FF7F603 25BF2E0C 06A5E25A 371F1B2C 3FEAE5DB 3F795A08,No
342000,5,5,302742.000,2364,3,,22D55589 275CBCD4 000C2181 3B432F8D 0009763A 323B2390 074ACD8F 0EA2758C 3FEAFF10 00BF2900,No
342000,6,6,302742.000,2364,3,,22D55589 275CBCD4 0004179E 0A62DB88 3FFC8A0B 2DD092FF 3401C68E 32686589 001658E0 00BDA168,No
342000,7,7,302742.000,2364,3,,22D55589 275CBCD4 0005777E 14FF840B 3FC7B653 120D3A0B 37CCD4C1 286B1F83 0016ECBD 3F7FF770,No
342000,8,8,302742.000,2364,3,,22D55589 275CBCD4 3FE60C01 00D838EB 3FE6F664 27D25621 3844FB57 1F39C52A 3FE94AB3 3F7F93F8,No
342000,9,9,302742.000,2364,3,,22D55589 275CBCD4 00022C7D 19D0A3CB 3FF7B624 0A709EC5 397E6B93 13A42629 0014FC6D 3F793BF4,No
342000,10,10,302742.000,2364,3,,22D55589 275CBCD4 00026203 3098F508 3FF54A15 2C5F3335 398CD7A3 08A3C8E7 00141F6E 00804AC4,No
342000,11,11,302742.000,2364,3,,22D55589 275CBCD4 000317F6 0CFAE1FB 3FF8763F 2A68A8EF 3461986D 1316EC4E 3FE8F9C8 00BD6710,No
342000,12,12,302742.000,2364,3,,22D55589 275CBCD4 000D0284 33AC2DFC 002149D3 366A6F17 3A7370A3 300FC708 3FEAEC9A 00BBDC60,No
342000,13,13,302742.000,2364,3,,22D55589 275CBCD4 3FE36E39 1C17BDDD 000CB62D 161BC0B7 3900765D 0B1E3A69 0015723C 0086EE58,No
342000,14,14,302742.000,2364,3,,22D55589 275CBCD4 00010228 31F38764 3FF8499A 1E1B8D25 3B025CEA 3CAEDF97 0015A6EC 00BBBE24,No
342000,15,15,302742.000,2364,3,,22D55589 275CBCD4 3FE22B2E 0238B356 3FEB8982 0FCD1A0B 3A5FB1B7 1EEEFA7D 0016DC25 3F7A73E0,No
342000,16,16,302742.000,2364,3,,22D55589 275CBCD4 3FFBC2D1 1EECFB62 3FDBC9FB 384327A5 3AEF36DD 3CC8811E 3FEBA534 00BABB98,No
342000,17,17,302742.000,2364,3,,22D55589 275CBCD4 001B4D72 03F4F440 3FFA49F4 10CE7DC5 375B4C7B 286AD739 0015A7CE 008025C4,No
342000,18,18,302742.000,2364,3,,22D55589 275CBCD4 000657AD 377E2983 0003B60E 2ADA8DF8 0BC5E1F8 29C0C18E 3FE900E1 3F4326D0,No
342000,19,19,302742.000,2364,3,,22D55589 275CBCD4 3FE44D9C 37102E99 3FF6F63D 314CD437 373A23C3 34FDEA51 0015E8BB 3F7EA708,No
342000,20,20,302742.000,2364,3,,22D55589 275CBCD4 3FFDE012 25AB8305 3FF0B636 038CFC41 38539701 0CB1DC81 0015FFB8 00BE8D78,No
342000,22,22,302742.000,2364,3,,22D55589 275CBCD4 001342CE 29B7A060 000A49E6 06232B99 3B0F4AD5 145D58F7 0014A146 00BA25EC,No
342000,23,23,302742.000,2364,3,,22D55589 275CBCD4 000B61B4 3F9C49FB 0016B5C0 06D2E2BE 06F66319 3826340A 3FEB5200 00BEF7C8,No
342000,24,24,302742.000,2364,3,,22D55589 275CBCD4 3FF1765F 37AE8564 001A8987 3C6DAC34 08374AD3 3A6F5D67 0017F86B 3F403004,No
342000,25,25,302742.000,2364,3,,22D55589 275CBCD4 002601FF 37E70579 3FFA3676 2AB7B3A1 3AA6F48B 09BB1817 0015203F 3F43F1B8,No
342000,26,26,302742.000,2364,3,,22D55589 275CBCD4 000B4137 2B22612C 3FDA8947 077A3C99 3B0E39BF 11266FCB 0015DC0F 3F452168,No
342000,27,27,302742.000,2364,3,,22D55589 275CBCD4 3FDA0C89 3436F1CE 3FE2898D 0091EA2A 080E8885 2436E974 3FE9D627 3F7E7D24,No
342000,28,28,302742.000,2364,3,,22D55589 275CBCD4 3FFF7733 3739E0CC 3FFFC9ED 355DA000 0838C322 3EDBE340 3FEA11F2 00BF7054,No
342000,29,29,302742.000,2364,3,,22D55589 275CBCD4 000B0D5F 128CC076 000089D2 176F7761 36982531 26058D2B 0016462E 0080C234,No
342000,30,30,302742.000,2364,3,,22D55589 275CBCD4 0011376B 36947A05 3FF6B660 07536C34 081E27CD 3D3D154E 3FE90B13 3F7F9A1C,No
342000,31,31,302742.000,2364,3,,22D55589 275CBCD4 00117793 2F3F33F8 3FF5C9B2 38187F7F 37DC7795 34748019 0015CCB1 3F7FD888,No
342000,32,32,302742.000,2364,3,,22D55589 275CBCD4 00046C80 0FAECA5B 0009361D 2D2EBE91 39DC54DC 01F9DEFD 0014BF7E 008830E0,No
348000,1,1,302748.000,2364,4,17,22D55589 275C9B90 1DD4D058 1194907C 1388081E 0808083A 0808083A 0808083A 0808083A 080815C0,No
348000,2,2,302748.000,2364,4,17,22D55589 275C9B90 1DD4D058 1194907C 1388081E 0808083A 0808083A 0808083A 0808083A 080815C0,No
348000,3,3,302748.000,2364,4,17,22D55589 275C9B90 1DD4D058 1194907C 1388081E 0808083A 0808083A 0808083A 0808083A 080815C0,No
348000,4,4,302748.000,2364,4,17,22D55589 275C9B90 1DD4D058 1194907C 1388081E 0808083A 0808083A 0808083A 0808083A 080815C0,No
348000,5,5,302748.000,2364,4,17,22D55589 275C9B90 1DD4D058 1194907C 1388081E 0808083A 0808083A 0808083A 0808083A 080815C0,No
348000,6,6,302748.000,2364,4,17,22D55589 275C9B90 1DD4D058 1194907C 1388081E 0808083A 0808083A 0808083A 0808083A 080815C0,No
348000,7,7,302748.000,2364,4,17,22D55589 275C9B90 1DD4D058 1194907C 1388081E 0808083A 0808083A 0808083A 0808083A 080815C0,No
348000,8,8,302748.000,2364,4,17,22D55589 275C9B90 1DD4D058 1194907C 1388081E 0808083A 0808083A 0808083A 0808083A 080815C0,No
348000,9,9,302748.000,2364,4,17,22D55589 275C9B90 1DD4D058 1194907C 1388081E 0808083A 0808083A 0808083A 0808083A 080815C0,No
348000,10,10,302748.000,2364,4,17,22D55589 275C9B90 1DD4D058 1194907C 1388081E 0808083A 0808083A 0808083A 0808083A 080815C0,No
348000,11,11,302748.000,2364,4,17,22D55589 275C9B90 1DD4D058 1194907C 1388081E 0808083A 0808083A 0808083A 0808083A 080815C0,No
348000,12,12,302748.000,2364,4,17,22D55589 275C9B90 1DD4D058 1194907C 1388081E 0808083A 0808083A 0808083A 0808083A 080815C0,No
348000,13,13,302748.000,2364,4,17,22D55589 275C9B90 1DD4D058 1194907C 1388081E 0808083A 0808083A 0808083A 0808083A 080815C0,No
348000,14,14,302748.000,2364,4,17,22D55589 275C9B90 1DD4D058 1194907C 1388081E 0808083A 0808083A 0808083A 0808083A 080815C0,No
348000,15,15,302748.000,2364,4,17,22D55589 275C9B90 1DD4D058 1194907C 1388081E 0808083A 0808083A 0808083A 0808083A 080815C0,No
348000,16,16,302748.000,2364,4,17,22D55589 275C9B90 1DD4D058 1194907C 1388081E 0808083A 0808083A 0808083A 0808083A 080815C0,No
348000,17,17,302748.000,2364,4,17,22D55589 275C9B90 1DD4D058 1194907C 1388081E 0808083A 0808083A 0808083A 0808083A 080815C0,No
348000,18,18,302748.000,2364,4,17,22D55589 275C9B90 1DD4D058 1194907C 1388081E 0808083A 0808083A 0808083A 0808083A 080815C0,No
348000,19,19,302748.000,2364,4,17,22D55589 275C9B90 1DD4D058 1194907C 1388081E 0808083A 0808083A 0808083A 0808083A 080815C0,No
348000,20,20,302748.000,2364,4,17,22D55589 275C9B90 1DD4D058 1194907C 1388081E 0808083A 0808083A 0808083A 0808083A 080815C0,No
348000,22,22,302748.000,2364,4,17,22D55589 275C9B90 1DD4D058 1194907C 1388081E 0808083A 0808083A 0808083A 0808083A 080815C0,No
348000,23,23,302748.000,2364,4,17,22D55589 275C9B90 1DD4D058 1194907C 1388081E 0808083A 0808083A 0808083A 0808083A 080815C0,No
348000,24,24,302748.000,2364,4,17,22D55589 275C9B90 1DD4D058 1194907C 1388081E 0808083A 0808083A 0808083A 0808083A 080815C0,No
348000,25,25,302748.000,2364,4,17,22D55589 275C9B90 1DD4D058 1194907C 1388081E 0808083A 0808083A 0808083A 0808083A 080815C0,No
348000,26,26,302748.000,2364,4,17,22D55589 275C9B90 1DD4D058 1194907C 1388081E 0808083A 0808083A 0808083A 0808083A 080815C0,No
348000,27,27,302748.000,2364,4,17,22D55589 275C9B90 1DD4D058 1194907C 1388081E 0808083A 0808083A 0808083A 0808083A 080815C0,No
348000,28,28,302748.000,2364,4,17,22D55589 275C9B90 1DD4D058 1194907C 1388081E 0808083A 0808083A 0808083A 0808083A 080815C0,No
348000,29,29,302748.000,2364,4,17,22D55589 275C9B90 1DD4D058 1194907C 1388081E 0808083A 0808083A 0808083A 0808083A 080815C0,No
348000,30,30,302748.000,2364,4,17,22D55589 275C9B90 1DD4D058 1194907C 1388081E 0808083A 0808083A 0808083A 0808083A 080815C0,No
348000,31,31,302748.000,2364,4,17,22D55589 275C9B90 1DD4D058 1194907C 1388081E 0808083A 0808083A 0808083A 0808083A 080815C0,No
348000,32,32,302748.000,2364,4,17,22D55589 275C9B90 1DD4D058 1194907C 1388081E 0808083A 0808083A 0808083A 0808083A 080815C0,No
354000,1,1,302754.000,2364,5,17,22D55589 275C7AAC 145ABB56 1543736C 3F52C023 17BCA4D8 0D43292A 33979574 0CD0A406 09FFDE1C,No
354000,2,2,302754.000,2364,5,17,22D55589 275C7AAC 145ABB56 1543736C 3F52C023 17BCA4D8 0D43292A 33979574 0CD0A406 09FFDE1C,No
354000,3,3,302754.000,2364,5,17,22D55589 275C7AAC 145ABB56 1543736C 3F52C023 17BCA4D8 0D43292A 33979574 0CD0A406 09FFDE1C,No
354000,4,4,302754.000,2364,5,17,22D55589 275C7AAC 145ABB56 1543736C 3F52C023 17BCA4D8 0D43292A 33979574 0CD0A406 09FFDE1C,No
354000,5,5,302754.000,2364,5,17,22D55589 275C7AAC 145ABB56 1543736C 3F52C023 17BCA4D8 0D43292A 33979574 0CD0A406 09FFDE1C,No
354000,6,6,302754.000,2364,5,17,22D55589 275C7AAC 145ABB56 1543736C 3F52C023 17BCA4D8 0D43292A 33979574 0CD0A406 09FFDE1C,No
354000,7,7,302754.000,2364,5,17,22D55589 275C7AAC 145ABB56 1543736C 3F52C023 17BCA4D8 0D43292A 33979574 0CD0A406 09FFDE1C,No
354000,8,8,302754.000,2364,5,17,22D55589 275C7AAC 145ABB56 1543736C 3F52C023 17BCA4D8 0D43292A 33979574 0CD0A406 09FFDE1C,No
354000,9,9,302754.000,2364,5,17,22D55589 275C7AAC 145ABB56 1543736C 3F52C023 17BCA4D8 0D43292A 33979574 0CD0A406 09FFDE1C,No
354000,10,10,302754.000,2364,5,17,22D55589 275C7AAC 145ABB56 1543736C 3F52C023 17BCA4D8 0D43292A 33979574 0CD0A406 09FFDE1C,No
354000,11,11,302754.000,2364,5,17,22D55589 275C7AAC 145ABB56 1543736C 3F52C023 17BCA4D8 0D43292A 33979574 0CD0A406 09FFDE1C,No
354000,12,12,302754.000,2364,5,17,22D55589 275C7AAC 145ABB56 1543736C 3F52C023 17BCA4D8 0D43292A 33979574 0CD0A406 09FFDE1C,No
354000,13,13,302754.000,2364,5,17,22D55589 275C7AAC 145ABB56 1543736C 3F52C023 17BCA4D8 0D43292A 33979574 0CD0A406 09FFDE1C,No
354000,14,14,302754.000,2364,5,17,22D55589 275C7AAC 145ABB56 1543736C 3F52C023 17BCA4D8 0D43292A 33979574 0CD0A406 09FFDE1C,No
354000,15,15,302754.000,2364,5,17,22D55589 275C7AAC 145ABB56 1543736C 3F52C023 17BCA4D8 0D43292A 33979574 0CD0A406 09FFDE1C,No
354000,16,16,302754.000,2364,5,17,22D55589 275C7AAC 145ABB56 1543736C 3F52C023 17BCA4D8 0D43292A 33979574 0CD0A406 09FFDE1C,No
354000,17,17,302754.000,2364,5,17,22D55589 275C7AAC 145ABB56 1543736C 3F52C023 17BCA4D8 0D43292A 33979574 0CD0A406 09FFDE1C,No
354000,18,18,302754.000,2364,5,17,22D55589 275C7AAC 145ABB56 1543736C 3F52C023 17BCA4D8 0D43292A 33979574 0CD0A406 09FFDE1C,No
354000,19,19,302754.000,2364,5,17,22D55589 275C7AAC 145ABB56 1543736C 3F52C023 17BCA4D8 0D43292A 33979574 0CD0A406 09FFDE1C,No
354000,20,20,302754.000,2364,5,17,22D55589 275C7AAC 145ABB56 1543736C 3F52C023 17BCA4D8 0D43292A 33979574 0CD0A406 09FFDE1C,No
354000,22,22,302754.000,2364,5,17,22D55589 275C7AAC 145ABB56 1543736C 3F52C023 17BCA4D8 0D43292A 33979574 0CD0A406 09FFDE1C,No
354000,23,23,302754.000,2364,5,17,22D55589 275C7AAC 145ABB56 1543736C 3F52C023 17BCA4D8 0D43292A 33979574 0CD0A406 09FFDE1C,No
354000,24,24,302754.000,2364,5,17,22D55589 275C7AAC 145ABB56 1543736C 3F52C023 17BCA4D8 0D43292A 33979574 0CD0A406 09FFDE1C,No
354000,25,25,302754.000,2364,5,17,22D55589 275C7AAC 145ABB56 1543736C 3F52C023 17BCA4D8 0D43292A 33979574 0CD0A406 09FFDE1C,No
354000,26,26,302754.000,2364,5,17,22D55589 275C7AAC 145ABB56 1543736C 3F52C023 17BCA4D8 0D43292A 33979574 0CD0A406 09FFDE1C,No
354000,27,27,302754.000,2364,5,17,22D55589 275C7AAC 145ABB56 1543736C 3F52C023 17BCA4D8 0D43292A 33979574 0CD0A406 09FFDE1C,No
354000,28,28,302754.000,2364,5,17,22D55589 275C7AAC 145ABB56 1543736C 3F52C023 17BCA4D8 0D43292A 33979574 0CD0A406 09FFDE1C,No
354000,29,29,302754.000,2364,5,17,22D55589 275C7AAC 145ABB56 1543736C 3F52C023 17BCA4D8 0D43292A 33979574 0CD0A406 09FFDE1C,No
354000,30,30,302754.000,2364,5,17,22D55589 275C7AAC 145ABB56 1543736C 3F52C023 17BCA4D8 0D43292A 33979574 0CD0A406 09FFDE1C,No
354000,31,31,302754.000,2364,5,17,22D55589 275C7AAC 145ABB56 1543736C 3F52C023 17BCA4D8 0D43292A 33979574 0CD0A406 09FFDE1C,No
354000,32,32,302754.000,2364,5,17,22D55589 275C7AAC 145ABB56 1543736C 3F52C023 17BCA4D8 0D43292A 33979574 0CD0A406 09FFDE1C,No
360000,1,1,302760.000,2364,1,,22D55589 275C5E50 13C40003 35555569 1555556A 2AAAAA95 155544F6 0092E598 00002026 07F3BFC8,No
360000,2,2,302760.000,2364,1,,22D55589 275C5E50 13C40003 35555569 1555556A 2AAAAA95 1555496D 3F6D1A67 3FFFEB44 3A0C7304,No
360000,3,3,302760.000,2364,1,,22D55589 275C5E50 13C40003 35555569 1555556A 2AAAAA95 15557F10 0092E5B1 3FFFFB0C 1692FD38,No
360000,4,4,302760.000,2364,1,,22D55589 275C5E50 13C40003 35555569 1555556A 2AAAAA95 15554269 3F6D1A67 3FFFF555 2DA18E30,No
360000,5,5,302760.000,2364,1,,22D55589 275C5E50 13C40003 35555569 1555556A 2AAAAA95 155545AE 0092E598 003FFDE3 06D61578,No
360000,6,6,302760.000,2364,1,,22D55589 275C5E50 13C40003 35555569 1555556A 2AAAAA95 15557DF0 0092E5B1 3FC02C30 3516F358,No
360000,7,7,302760.000,2364,1,,22D55589 275C5E50 13C40003 35555569 1555556A 2AAAAA95 155545AE 0092E598 003FFA77 00CC5624,No
360000,8,8,302760.000,2364,1,,22D55589 275C5E50 13C40003 35555569 1555556A 2AAAAA95 15557D55 3F6D1A67 3FFFF743 2F26294C,No
360000,9,9,302760.000,2364,1,,22D55589 275C5E50 13C40003 35555569 1555556A 2AAAAA95 15557FB5 3F6D1A67 3FFFE859 2AD59888,No
360000,10,10,302760.000,2364,1,,22D55589 275C5E50 13C40003 35555569 1555556A 2AAAAA95 15557E48 0092E5B1 3FC01BB0 32A31F90,No
360000,11,11,302760.000,2364,1,,22D55589 275C5E50 13C40003 35555569 1555556A 2AAAAA95 155544A5 3F6D1A67 3FFFF33C 28602AC4,No
360000,12,12,302760.000,2364,1,,22D55589 275C5E50 13C40003 35555569 1555556A 2AAAAA95 155546B3 3F6D1A4E 003FFC64 2CEA903C,No
360000,13,13,302760.000,2364,1,,22D55589 275C5E50 13C40003 35555569 1555556A 2AAAAA95 15554616 0092E598 000000A5 2909419C,No
360000,14,14,302760.000,2364,1,,22D55589 275C5E50 13C40003 35555569 1555556A 2AAAAA95 15554400 0092E5B1 3FFFF346 14EBDDC8,No
360000,15,15,302760.000,2364,1,,22D55589 275C5E50 13C40003 35555569 1555556A 2AAAAA95 15554558 0092E5B1 3FFFF697 36766724,No
360000,16,16,302760.000,2364,1,,22D55589 275C5E50 13C40003 35555569 1555556A 2AAAAA95 15554558 0092E5B1 3FFFECAA 00284808,No
360000,17,17,302760.000,2364,1,,22D55589 275C5E50 13C40003 35555569 1555556A 2AAAAA95 155545FD 3F6D1A67 3FC027EB 360DAD84,No
360000,18,18,302760.000,2364,1,,22D55589 275C5E50 13C40003 35555569 1555556A 2AAAAA95 15554453 3F6D1A4E 00000A26 2B520514,No
360000,19,19,302760.000,2364,1,,22D55589 275C5E50 13C40003 35555569 1555556A 2AAAAA95 15554835 3F6D1A67 3FFFF7B5 2B8E3368,No
360000,20,20,302760.000,2364,1,,22D55589 275C5E50 13C40003 35555569 1555556A 2AAAAA95 15554453 3F6D1A4E 003FFF8F 340C4650,No
360000,22,22,302760.000,2364,1,,22D55589 275C5E50 13C40003 35555569 1555556A 2AAAAA95 155545FD 3F6D1A67 3FC000AF 035EC508,No
360000,23,23,302760.000,2364,1,,22D55589 275C5E50 13C40003 35555569 1555556A 2AAAAA95 15554453 3F6D1A4E 00000EFC 0F5C0F30,No
360000,24,24,302760.000,2364,1,,22D55589 275C5E50 13C40003 35555569 1555556A 2AAAAA95 15557EBE 0092E598 00001032 327D49EC,No
360000,25,25,302760.000,2364,1,,22D55589 275C5E50 13C40003 35555569 1555556A 2AAAAA95 15557CFB 3F6D1A4E 003FFD99 2FFA4828,No
360000,26,26,302760.000,2364,1,,22D55589 275C5E50 13C40003 35555569 1555556A 2AAAAA95 15557C5E 0092E598 003FD484 38FFD988,No
360000,27,27,302760.000,2364,1,,22D55589 275C5E50 13C40003 35555569 1555556A 2AAAAA95 15557EBE 0092E598 000001AE 3F1F3974,No
360000,28,28,302760.000,2364,1,,22D55589 275C5E50 13C40003 35555569 1555556A 2AAAAA95 155544F6 0092E598 003FF3C0 2C2D9B14,No
360000,29,29,302760.000,2364,1,,22D55589 275C5E50 13C40003 35555569 1555556A 2AAAAA95 1555450B 3F6D1A4E 00000968 2F38137C,No
360000,30,30,302760.000,2364,1,,22D55589 275C5E50 13C40003 35555569 1555556A 2AAAAA95 15557DF0 0092E5B1 3FFFEAC3 052453AC,No
360000,31,31,302760.000,2364,1,,22D55589 275C5E50 13C40003 35555569 1555556A 2AAAAA95 155546E0 0092E5B1 3FFFFD65 06D67D60,No
360000,32,32,302760.000,2364,1,,22D55589 275C5E50 13C40003 35555569 1555556A 2AAAAA95 15557F43 3F6D1A4E 000015CA 30C99848,No
366000,1,1,302766.000,2364,2,,22D55589 275C3DC0 00BEB583 32F4790E 0BD6BD0E 3EDE8020 10837221 003717AC 0374BA5E 12E59F84,No
366000,2,2,302766.000,2364,2,,22D55589 275C3DC0 00BFF37F 3343A847 2874AD68 00060213 262BCE71 00A6D7BA 036EC59C 12E59F08,No
366000,3,3,302766.000,2364,2,,22D55589 275C3DC0 00BB8722 09ADB319 3513C678 3C1A00E0 070B0065 3BB597A9 3CE928A9 2D1A6028,No
366000,4,4,302766.000,2364,2,,22D55589 275C3DC0 00BF4C5C 0BB89001 3F198478 3F6C806E 2A6E7276 04A6E850 03413883 2D1A60A4,No
366000,5,5,302766.000,2364,2,,22D55589 275C3DC0 00BC06A8 0A621678 1F6E3710 3C77008E 3AACBD51 3BC95798 031E41AF 2D1A60A4,No
366000,6,6,302766.000,2364,2,,22D55589 275C3DC0 00BF1A5A 0B17BECC 367058D7 00CE7F88 2FE66366 0051A84A 031E18FB 2D1A60A4,No
366000,7,7,302766.000,2364,2,,22D55589 275C3DC0 00BFCF5E 0E4AF6BA 387625D7 3FECFD6C 02DBC6A7 3CF0D781 3C931B85 2D1A6028,No
366000,8,8,302766.000,2364,2,,22D55589 275C3DC0 00852DA1 32BCADB1 0398DFF8 04864155 25F38F13 3C89D7A7 3C6A8CDF 2D1A60A4,No
366000,9,9,302766.000,2364,2,,22D55589 275C3DC0 00BF1D6B 341FA6E2 28573324 3F464074 232DB843 3B51D7A6 036F6D27 2D1A60A4,No
366000,10,10,302766.000,2364,2,,22D55589 275C3DC0 00BB714E 091DA79C 187168DF 03F2FEA9 34E93259 3AF5D79D 3CADCB40 12E59F08,No
366000,11,11,302766.000,2364,2,,22D55589 275C3DC0 00BEAFBE 0C6A0B5F 005971FA 3EE0002F 0751D2B8 004CE879 3CB1D58D 2D1A6028,No
366000,12,12,302766.000,2364,2,,22D55589 275C3DC0 0081EC26 0BFDAF4C 0F65D4CA 01C9C11C 22F4B240 0595A867 3C96DD81 2D1A6028,No
366000,13,13,302766.000,2364,2,,22D55589 275C3DC0 00BFC4FF 345BEF3D 024F94CA 3FC7012F 15E9F92B 3B969784 035CA0F0 12E59F08,No
366000,14,14,302766.000,2364,2,,22D55589 275C3DC0 00813EB6 0D162E1A 28139419 3EFCBF49 04A9A17A 05B8A87E 036F23AF 2D1A60A4,No
366000,15,15,302766.000,2364,2,,22D55589 275C3DC0 00BF4EEF 3269B761 12126D55 00A2BDF6 11EDD125 3AB8D7A7 3CDA23F0 12E59F08,No
366000,16,16,302766.000,2364,2,,22D55589 275C3DC0 00824E59 343AA243 16CF5B1E 01E281D1 26083A75 3A1ED7BF 3C87B0D9 2D1A6028,No
366000,17,17,302766.000,2364,2,,22D55589 275C3DC0 008450BB 33F16C79 39369A57 3C46FE78 2BB41EE8 029F687E 035B07B9 2D1A6028,No
366000,18,18,302766.000,2364,2,,22D55589 275C3DC0 00BE8B42 0C21BEE9 11000C86 3EA0C096 2418FE8E 0032285C 0363CDC8 12E59F08,No
