Elapsed Time (ms),Skydel SV ID,Slot,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
234000,13,13,302634.000,2364,0,0,5AAAA99A AAAAAAAA AAAAAAAA A9595566 56565A65 667E3750 96000000,No
234000,14,14,302634.000,2364,0,0,5A95559A AAAAAAAA AAAAAAAA A9595566 56566A5A 957E3750 96000000,No
234000,15,15,302634.000,2364,0,0,5A955A95 55555555 55555555 56A6AA99 A9A99A55 697E3750 96000000,No
234000,16,16,302634.000,2364,0,0,5A9556A5 55555555 55555555 56A6AA99 A9A555AA AA7E3750 96000000,No
234000,17,17,302634.000,2364,0,0,5A95655A AAAAAAAA AAAAAAAA A9595566 565AA5A5 667E3750 96000000,No
234000,18,18,302634.000,2364,0,0,5A9565AA AAAAAAAA AAAAAAAA A9595566 565A95A5 557E3750 96000000,No
234000,19,19,302634.000,2364,0,0,5AAAA9A5 55555555 55555555 56A6AA99 A9A565AA A67E3750 96000000,No
234000,20,20,302634.000,2364,0,0,5AAA955A AAAAAAAA AAAAAAAA A9595566 565A55A5 5A7E3750 96000000,No
234000,21,21,302634.000,2364,0,0,5AAA9A9A AAAAAAAA AAAAAAAA A9595566 565A5A5A 997E3750 96000000,No
234000,22,22,302634.000,2364,0,0,5AAAA55A AAAAAAAA AAAAAAAA A9595566 565A6A65 567E3750 96000000,No
234000,23,23,302634.000,2364,0,0,5AAA96AA AAAAAAAA AAAAAAAA A9595566 565A659A 967E3750 96000000,No
234000,24,24,302634.000,2364,0,0,5AAAA695 55555555 55555555 56A6AA99 A9A6AA55 667E3750 96000000,No
236000,1,1,302636.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
236000,2,2,302636.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
236000,3,3,302636.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
236000,4,4,302636.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
236000,5,5,302636.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
236000,6,6,302636.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
236000,7,7,302636.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
236000,8,8,302636.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
236000,9,9,302636.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
236000,10,10,302636.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
236000,11,11,302636.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
236000,12,12,302636.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
236000,13,13,302636.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
236000,14,14,302636.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
236000,15,15,302636.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
236000,16,16,302636.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
236000,17,17,302636.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
236000,18,18,302636.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
236000,19,19,302636.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
236000,20,20,302636.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
236000,21,21,302636.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
236000,22,22,302636.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
236000,23,23,302636.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
236000,24,24,302636.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
238000,1,1,302638.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
238000,2,2,302638.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
238000,3,3,302638.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
238000,4,4,302638.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
238000,5,5,302638.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
238000,6,6,302638.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
238000,7,7,302638.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
238000,8,8,302638.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
238000,9,9,302638.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
238000,10,10,302638.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
238000,11,11,302638.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
238000,12,12,302638.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
238000,13,13,302638.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
238000,14,14,302638.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
238000,15,15,302638.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
238000,16,16,302638.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
238000,17,17,302638.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
238000,18,18,302638.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
238000,19,19,302638.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
238000,20,20,302638.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
238000,21,21,302638.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
238000,22,22,302638.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
238000,23,23,302638.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
238000,24,24,302638.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
240000,1,1,302640.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
240000,2,2,302640.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
240000,3,3,302640.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
240000,4,4,302640.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
240000,5,5,302640.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
240000,6,6,302640.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
240000,7,7,302640.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
240000,8,8,302640.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
240000,9,9,302640.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
240000,10,10,302640.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
240000,11,11,302640.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
240000,12,12,302640.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
240000,13,13,302640.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
240000,14,14,302640.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
240000,15,15,302640.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
240000,16,16,302640.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
240000,17,17,302640.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
240000,18,18,302640.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
240000,19,19,302640.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
240000,20,20,302640.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
240000,21,21,302640.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
240000,22,22,302640.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
240000,23,23,302640.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
240000,24,24,302640.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
242000,1,1,302642.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
242000,2,2,302642.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
242000,3,3,302642.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
242000,4,4,302642.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
242000,5,5,302642.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
242000,6,6,302642.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
242000,7,7,302642.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
242000,8,8,302642.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
242000,9,9,302642.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
242000,10,10,302642.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
242000,11,11,302642.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
242000,12,12,302642.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
242000,13,13,302642.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
242000,14,14,302642.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
242000,15,15,302642.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
242000,16,16,302642.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
242000,17,17,302642.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
242000,18,18,302642.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
242000,19,19,302642.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
242000,20,20,302642.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
242000,21,21,302642.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
242000,22,22,302642.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
242000,23,23,302642.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
242000,24,24,302642.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
244000,1,1,302644.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
244000,2,2,302644.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
244000,3,3,302644.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
244000,4,4,302644.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
244000,5,5,302644.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
244000,6,6,302644.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
244000,7,7,302644.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
244000,8,8,302644.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
244000,9,9,302644.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
244000,10,10,302644.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
244000,11,11,302644.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
244000,12,12,302644.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
244000,13,13,302644.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
244000,14,14,302644.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
244000,15,15,302644.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
244000,16,16,302644.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
244000,17,17,302644.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
244000,18,18,302644.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
244000,19,19,302644.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
244000,20,20,302644.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
244000,21,21,302644.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
244000,22,22,302644.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
244000,23,23,302644.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
244000,24,24,302644.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
246000,1,1,302646.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
246000,2,2,302646.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
246000,3,3,302646.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
246000,4,4,302646.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
246000,5,5,302646.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
246000,6,6,302646.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
246000,7,7,302646.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
246000,8,8,302646.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
246000,9,9,302646.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
246000,10,10,302646.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
246000,11,11,302646.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
246000,12,12,302646.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
246000,13,13,302646.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
246000,14,14,302646.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
246000,15,15,302646.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
246000,16,16,302646.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
246000,17,17,302646.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
246000,18,18,302646.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
246000,19,19,302646.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
246000,20,20,302646.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
246000,21,21,302646.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
246000,22,22,302646.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
246000,23,23,302646.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
246000,24,24,302646.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
248000,1,1,302648.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
248000,2,2,302648.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
248000,3,3,302648.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
248000,4,4,302648.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
248000,5,5,302648.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
248000,6,6,302648.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
248000,7,7,302648.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
248000,8,8,302648.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
248000,9,9,302648.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
248000,10,10,302648.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
248000,11,11,302648.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
248000,12,12,302648.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
248000,13,13,302648.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
248000,14,14,302648.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
248000,15,15,302648.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
248000,16,16,302648.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
248000,17,17,302648.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
248000,18,18,302648.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
248000,19,19,302648.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
248000,20,20,302648.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
248000,21,21,302648.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
248000,22,22,302648.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
248000,23,23,302648.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
248000,24,24,302648.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
250000,1,1,302650.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
250000,2,2,302650.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
250000,3,3,302650.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
250000,4,4,302650.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
250000,5,5,302650.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
250000,6,6,302650.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
250000,7,7,302650.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
250000,8,8,302650.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
250000,9,9,302650.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
250000,10,10,302650.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
250000,11,11,302650.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
250000,12,12,302650.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
250000,13,13,302650.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
250000,14,14,302650.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
250000,15,15,302650.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
250000,16,16,302650.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
250000,17,17,302650.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
250000,18,18,302650.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
250000,19,19,302650.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
250000,20,20,302650.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
250000,21,21,302650.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
250000,22,22,302650.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
250000,23,23,302650.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
250000,24,24,302650.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
252000,1,1,302652.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
252000,2,2,302652.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
252000,3,3,302652.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
252000,4,4,302652.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
252000,5,5,302652.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
252000,6,6,302652.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
252000,7,7,302652.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
252000,8,8,302652.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
252000,9,9,302652.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
252000,10,10,302652.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
252000,11,11,302652.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
252000,12,12,302652.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
252000,13,13,302652.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
252000,14,14,302652.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
252000,15,15,302652.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
252000,16,16,302652.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
252000,17,17,302652.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
252000,18,18,302652.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
252000,19,19,302652.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
252000,20,20,302652.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
252000,21,21,302652.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
252000,22,22,302652.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
252000,23,23,302652.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
252000,24,24,302652.000,2364,0,0,659A66AA 99595A5A A6A66695 9555556A AA6656AA 557E3750 96000000,No
254000,1,1,302654.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
254000,2,2,302654.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
254000,3,3,302654.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
254000,4,4,302654.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
254000,5,5,302654.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
254000,6,6,302654.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
254000,7,7,302654.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
254000,8,8,302654.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
254000,9,9,302654.000,2364,0,0,66969995 5A9655AA 95A65955 669995AA A9AAA5A6 697E3750 96000000,No
